city_name,month_year,reported_active_flood_days
City of Canlaon,2025-10,5
City of Canlaon,2025-11,14
City of Carcar,2022-07,1
City of Carcar,2022-08,2
City of Carcar,2024-06,2
City of Carcar,2025-11,3
City of Carmona,2024-07,1
City of Carmona,2024-10,2
City of Catbalogan,2023-01,6
City of Catbalogan,2023-07,1
City of Catbalogan,2023-11,3
City of Catbalogan,2024-10,2
City of Catbalogan,2024-11,4
City of Catbalogan,2025-09,3
City of Catbalogan,2025-11,6
City of Cauayan,2022-10,2
City of Cauayan,2022-11,2
City of Cauayan,2024-09,2
City of Cauayan,2024-10,2
City of Cauayan,2024-11,7
City of Cauayan,2025-07,1
City of Cauayan,2025-09,1
City of Cauayan,2025-11,5
City of Cavite,2022-10,5
City of Cavite,2023-07,1
City of Cavite,2024-07,3
City of Cavite,2024-09,5
City of Cavite,2024-10,4
City of Cavite,2025-07,5
City of Cebu,2022-03,1
City of Cebu,2022-04,9
City of Cebu,2022-07,5
City of Cebu,2022-08,13
City of Cebu,2022-09,6
City of Cebu,2022-10,6
City of Cebu,2022-11,1
City of Cebu,2022-12,1
City of Cebu,2023-03,1
City of Cebu,2023-04,1
City of Cebu,2023-05,2
City of Cebu,2023-07,3
City of Cebu,2023-08,3
City of Cebu,2023-09,6
City of Cebu,2023-10,1
City of Cebu,2024-04,2
City of Cebu,2024-05,2
City of Cebu,2024-06,4
City of Cebu,2024-07,13
City of Cebu,2024-08,5
City of Cebu,2024-09,9
City of Cebu,2024-10,8
City of Cebu,2024-11,12
City of Cebu,2024-12,3
City of Cebu,2025-01,11
City of Cebu,2025-02,1
City of Cebu,2025-04,5
City of Cebu,2025-05,7
City of Cebu,2025-06,10
City of Cebu,2025-07,11
City of Cebu,2025-08,10
City of Cebu,2025-09,10
City of Cebu,2025-10,9
City of Cebu,2025-11,22
City of Cebu,2025-12,3
City of Cotabato,2022-10,5
City of Cotabato,2023-05,3
City of Cotabato,2023-06,1
City of Cotabato,2024-07,12
City of Cotabato,2024-09,3
City of Cotabato,2024-10,5
City of Cotabato,2024-11,1
City of Cotabato,2025-05,1
City of Cotabato,2025-07,3
City of Cotabato,2025-08,3
City of Dagupan,2022-07,4
City of Dagupan,2022-08,3
City of Dagupan,2022-09,4
City of Dagupan,2023-05,1
City of Dagupan,2023-06,1
City of Dagupan,2023-07,5
City of Dagupan,2023-08,7
City of Dagupan,2023-09,3
City of Dagupan,2024-01,1
City of Dagupan,2024-05,2
City of Dagupan,2024-07,9
City of Dagupan,2024-08,1
City of Dagupan,2024-09,14
City of Dagupan,2024-10,3
City of Dagupan,2024-11,6
City of Dagupan,2025-06,2
City of Dagupan,2025-07,10
City of Dagupan,2025-08,5
City of Dagupan,2025-09,2
City of Dagupan,2025-10,2
City of Dagupan,2025-11,4
City of Dapitan,2022-03,4
City of Dapitan,2022-12,4
City of Dapitan,2023-01,3
City of Dapitan,2025-06,1
City of Dasmariñas,2022-09,1
City of Dasmariñas,2024-07,1
City of Dasmariñas,2024-09,1
City of Dasmariñas,2024-10,1
City of Dasmariñas,2025-02,4
City of Dasmariñas,2025-06,4
City of Dasmariñas,2025-07,1
City of Dasmariñas,2025-09,2
City of Davao,2022-03,2
City of Davao,2022-04,6
City of Davao,2022-05,3
City of Davao,2022-06,2
City of Davao,2022-07,2
City of Davao,2022-08,3
City of Davao,2022-09,1
City of Davao,2022-11,1
City of Davao,2022-12,2
City of Davao,2023-01,1
City of Davao,2023-02,2
City of Davao,2023-04,1
City of Davao,2023-05,1
City of Davao,2023-06,3
City of Davao,2023-07,1
City of Davao,2023-09,5
City of Davao,2023-11,6
City of Davao,2023-12,3
City of Davao,2024-01,13
City of Davao,2024-02,9
City of Davao,2024-03,1
City of Davao,2024-05,2
City of Davao,2024-06,1
City of Davao,2024-07,5
City of Davao,2024-08,2
City of Davao,2024-09,5
City of Davao,2024-10,3
City of Davao,2024-12,3
City of Davao,2025-01,2
City of Davao,2025-05,5
City of Davao,2025-06,3
City of Davao,2025-07,1
City of Davao,2025-08,3
City of Davao,2025-09,3
City of Davao,2025-10,1
City of Davao,2025-11,2
City of Digos,2022-07,1
City of Digos,2023-06,2
City of Digos,2023-09,1
City of Digos,2024-12,1
City of Dipolog,2022-03,4
City of Dipolog,2023-01,4
City of Dipolog,2024-11,3
City of Dipolog,2025-05,3
City of Dipolog,2025-11,1
City of Dumaguete,2022-08,1
City of Dumaguete,2022-10,1
City of Dumaguete,2022-12,1
City of Dumaguete,2023-07,2
City of Dumaguete,2025-03,1
City of Dumaguete,2025-11,2
City of El Salvador,2022-03,2
City of El Salvador,2022-12,4
City of El Salvador,2023-01,2
City of El Salvador,2025-11,1
City of Escalante,2022-04,2
City of Escalante,2023-01,2
City of Escalante,2024-10,5
City of Escalante,2024-12,1
City of Escalante,2025-11,1
City of Gapan,2022-09,2
City of Gapan,2023-05,1
City of General Santos,2022-04,2
City of General Santos,2022-11,2
City of General Santos,2023-01,1
City of General Santos,2023-09,1
City of General Santos,2024-12,2
City of General Santos,2025-06,1
City of General Santos,2025-07,1
City of General Santos,2025-08,1
City of General Santos,2025-09,2
City of General Trias,2022-10,2
City of General Trias,2024-07,2
City of General Trias,2024-10,1
City of General Trias,2025-07,1
City of Gingoog,2022-12,4
City of Gingoog,2024-12,1
City of Gingoog,2025-11,1
City of Guihulngan,2022-08,2
City of Guihulngan,2022-10,2
City of Guihulngan,2022-12,1
City of Guihulngan,2023-01,2
City of Guihulngan,2025-09,6
City of Guihulngan,2025-11,5
City of Himamaylan,2023-05,2
City of Himamaylan,2023-08,3
City of Himamaylan,2023-09,1
City of Himamaylan,2024-09,3
City of Himamaylan,2025-07,9
City of Himamaylan,2025-11,6
City of Ilagan,2022-08,2
City of Ilagan,2022-10,4
City of Ilagan,2022-11,3
City of Ilagan,2023-01,1
City of Ilagan,2023-07,1
City of Ilagan,2023-08,1
City of Ilagan,2024-01,1
City of Ilagan,2024-03,3
City of Ilagan,2024-07,1
City of Ilagan,2024-08,1
City of Ilagan,2024-09,1
City of Ilagan,2024-10,4
City of Ilagan,2024-11,11
City of Ilagan,2025-08,2
City of Ilagan,2025-10,1
City of Ilagan,2025-11,4
City of Iligan,2022-03,3
City of Iligan,2022-07,3
City of Iligan,2022-12,6
City of Iligan,2023-11,3
City of Iligan,2024-08,1
City of Iligan,2024-11,1
City of Iligan,2025-08,1
City of Iligan,2025-09,4
City of Iligan,2025-11,5
City of Iloilo,2022-04,7
City of Iloilo,2022-07,1
City of Iloilo,2022-10,3
City of Iloilo,2023-05,5
City of Iloilo,2023-06,2
City of Iloilo,2023-07,7
City of Iloilo,2023-08,4
City of Iloilo,2024-03,2
City of Iloilo,2024-06,2
City of Iloilo,2024-07,7
City of Iloilo,2024-08,1
City of Iloilo,2024-09,7
City of Iloilo,2024-10,2
City of Iloilo,2024-11,1
City of Iloilo,2025-05,4
City of Iloilo,2025-07,21
City of Iloilo,2025-09,10
City of Iloilo,2025-10,4
City of Iloilo,2025-11,2
City of Iloilo,2025-12,1
City of Imus,2022-10,1
City of Imus,2024-07,5
City of Imus,2024-09,1
City of Imus,2025-06,3
City of Imus,2025-07,4
City of Imus,2025-08,1
City of Imus,2025-09,1
City of Iriga,2022-08,1
City of Iriga,2024-10,6
City of Iriga,2024-11,3
City of Iriga,2025-06,1
City of Iriga,2025-07,1
City of Iriga,2025-11,2
City of Isabela,2022-10,4
City of Isabela,2022-11,3
City of Isabela,2022-12,3
City of Isabela,2023-01,2
City of Isabela,2023-09,1
City of Isabela,2024-06,1
City of Isabela,2024-07,6
City of Isabela,2024-09,2
City of Isabela,2024-11,1
City of Isabela,2025-05,9
City of Isabela,2025-07,1
City of Kabankalan,2022-10,3
City of Kabankalan,2024-08,1
City of Kabankalan,2024-09,8
City of Kabankalan,2025-07,9
City of Kabankalan,2025-08,4
City of Kabankalan,2025-11,2
City of Kidapawan,2022-07,1
City of Kidapawan,2024-01,2
City of Kidapawan,2024-10,2
City of Koronadal,2022-05,1
City of Koronadal,2022-07,1
City of Koronadal,2023-01,2
City of Koronadal,2023-02,1
City of Koronadal,2023-05,5
City of Koronadal,2023-06,2
City of Koronadal,2023-09,3
City of Koronadal,2023-11,1
City of Koronadal,2025-01,2
City of Koronadal,2025-05,7
City of Koronadal,2025-06,1
City of Koronadal,2025-10,1
City of La Carlota,2023-03,1
City of La Carlota,2023-08,3
City of La Carlota,2023-09,1
City of La Carlota,2024-06,1
City of La Carlota,2024-08,1
City of La Carlota,2024-09,1
City of La Carlota,2024-10,5
City of La Carlota,2025-07,7
City of La Carlota,2025-09,2
City of La Carlota,2025-11,2
City of Lamitan,2022-12,3
City of Lamitan,2023-01,4
City of Lamitan,2024-07,4
City of Lamitan,2025-06,1
City of Laoag,2022-08,3
City of Laoag,2022-10,1
City of Laoag,2023-07,4
City of Laoag,2023-08,3
City of Laoag,2024-07,2
City of Laoag,2024-08,1
City of Laoag,2024-09,4
City of Laoag,2024-10,2
City of Laoag,2025-10,1
City of Lapu-Lapu,2022-04,5
City of Lapu-Lapu,2022-08,5
City of Lapu-Lapu,2022-09,1
City of Lapu-Lapu,2024-04,2
City of Lapu-Lapu,2024-07,2
City of Lapu-Lapu,2024-10,1
City of Lapu-Lapu,2024-11,2
City of Lapu-Lapu,2024-12,1
City of Lapu-Lapu,2025-07,5
City of Lapu-Lapu,2025-08,3
City of Lapu-Lapu,2025-11,4
City of Lapu-Lapu,2025-12,1
City of Las Piñas,2022-09,2
City of Las Piñas,2022-10,4
City of Las Piñas,2023-07,2
City of Las Piñas,2024-07,4
City of Las Piñas,2024-09,5
City of Las Piñas,2024-10,1
City of Las Piñas,2025-07,13
City of Las Piñas,2025-08,3
City of Las Piñas,2025-09,4
City of Legazpi,2022-07,1
City of Legazpi,2022-08,1
City of Legazpi,2022-10,1
City of Legazpi,2023-02,1
City of Legazpi,2023-10,1
City of Legazpi,2024-10,6
City of Legazpi,2024-11,6
City of Legazpi,2024-12,1
City of Legazpi,2025-01,4
City of Legazpi,2025-02,1
City of Legazpi,2025-07,6
City of Legazpi,2025-11,3
City of Legazpi,2025-12,3
City of Ligao,2022-07,1
City of Ligao,2022-10,3
City of Ligao,2022-12,6
City of Ligao,2023-01,2
City of Ligao,2023-04,2
City of Ligao,2023-10,2
City of Ligao,2024-05,5
City of Ligao,2024-07,2
City of Ligao,2024-09,5
City of Ligao,2024-10,5
City of Ligao,2024-11,1
City of Ligao,2024-12,1
City of Ligao,2025-02,1
City of Ligao,2025-03,2
City of Ligao,2025-07,5
City of Ligao,2025-08,3
City of Ligao,2025-10,3
City of Ligao,2025-11,12
City of Lipa,2024-10,3
City of Lucena,2022-06,1
City of Lucena,2022-10,3
City of Lucena,2022-11,1
City of Lucena,2023-11,2
City of Lucena,2024-03,1
City of Lucena,2024-05,7
City of Lucena,2025-07,1
City of Lucena,2025-09,4
City of Maasin,2023-01,4
City of Maasin,2024-04,2
City of Maasin,2024-10,1
City of Maasin,2024-11,2
City of Maasin,2025-04,1
City of Maasin,2025-09,3
City of Maasin,2025-11,4
City of Makati,2022-04,1
City of Makati,2022-07,2
City of Makati,2022-10,2
City of Makati,2022-11,1
City of Makati,2023-06,4
City of Makati,2023-07,3
City of Makati,2023-08,1
City of Makati,2023-09,1
City of Makati,2023-11,3
City of Makati,2023-12,1
City of Makati,2024-01,3
City of Makati,2024-04,1
City of Makati,2024-07,6
City of Makati,2024-09,4
City of Makati,2024-10,3
City of Makati,2024-12,1
City of Makati,2025-04,1
City of Makati,2025-06,1
City of Makati,2025-07,6
City of Makati,2025-08,4
City of Makati,2025-09,3
City of Makati,2025-10,1
City of Makati,2025-11,2
City of Malabon,2022-07,2
City of Malabon,2022-08,2
City of Malabon,2022-09,4
City of Malabon,2023-05,1
City of Malabon,2023-06,2
City of Malabon,2023-07,4
City of Malabon,2023-08,1
City of Malabon,2023-09,4
City of Malabon,2024-06,5
City of Malabon,2024-07,9
City of Malabon,2024-08,4
City of Malabon,2024-09,5
City of Malabon,2024-10,4
City of Malabon,2024-11,1
City of Malabon,2024-12,2
City of Malabon,2025-06,11
City of Malabon,2025-07,16
City of Malabon,2025-08,5
City of Malabon,2025-09,6
City of Malabon,2025-11,2
City of Malaybalay,2022-12,1
City of Malaybalay,2023-06,1
City of Malaybalay,2024-07,3
City of Malaybalay,2025-06,2
City of Malaybalay,2025-09,2
City of Malolos,2022-07,4
City of Malolos,2022-09,2
City of Malolos,2022-10,2
City of Malolos,2022-11,2
City of Malolos,2023-07,5
City of Malolos,2023-08,5
City of Malolos,2023-09,3
City of Malolos,2024-05,2
City of Malolos,2024-07,2
City of Malolos,2024-09,3
City of Malolos,2024-10,4
City of Malolos,2024-11,3
City of Malolos,2025-06,2
City of Malolos,2025-07,4
City of Malolos,2025-08,3
City of Malolos,2025-09,1
City of Malolos,2025-11,3
City of Mandaluyong,2022-05,1
City of Mandaluyong,2022-07,2
City of Mandaluyong,2022-08,3
City of Mandaluyong,2022-09,6
City of Mandaluyong,2022-10,4
City of Mandaluyong,2022-12,1
City of Mandaluyong,2023-01,2
City of Mandaluyong,2023-04,2
City of Mandaluyong,2023-07,4
City of Mandaluyong,2023-08,6
City of Mandaluyong,2023-09,5
City of Mandaluyong,2024-02,2
City of Mandaluyong,2024-05,3
City of Mandaluyong,2024-06,1
City of Mandaluyong,2024-07,6
City of Mandaluyong,2024-08,2
City of Mandaluyong,2024-09,6
City of Mandaluyong,2024-10,6
City of Mandaluyong,2024-11,1
City of Mandaluyong,2024-12,1
City of Mandaluyong,2025-06,7
City of Mandaluyong,2025-07,12
City of Mandaluyong,2025-08,11
City of Mandaluyong,2025-09,14
City of Mandaluyong,2025-10,3
City of Mandaluyong,2025-11,5
City of Mandaue,2022-04,1
City of Mandaue,2022-08,8
City of Mandaue,2022-09,3
City of Mandaue,2022-10,2
City of Mandaue,2022-12,2
City of Mandaue,2023-05,1
City of Mandaue,2023-09,6
City of Mandaue,2023-10,1
City of Mandaue,2024-06,2
City of Mandaue,2024-07,6
City of Mandaue,2024-08,4
City of Mandaue,2024-09,1
City of Mandaue,2024-10,1
City of Mandaue,2024-11,4
City of Mandaue,2024-12,1
City of Mandaue,2025-01,3
City of Mandaue,2025-02,3
City of Mandaue,2025-06,2
City of Mandaue,2025-07,7
City of Mandaue,2025-08,9
City of Mandaue,2025-09,2
City of Mandaue,2025-10,5
City of Mandaue,2025-11,15
City of Manila,2022-01,1
City of Manila,2022-02,4
City of Manila,2022-03,3
City of Manila,2022-04,3
City of Manila,2022-06,4
City of Manila,2022-07,2
City of Manila,2022-08,13
City of Manila,2022-09,8
City of Manila,2022-10,8
City of Manila,2022-11,1
City of Manila,2022-12,5
City of Manila,2023-01,3
City of Manila,2023-04,2
City of Manila,2023-05,7
City of Manila,2023-06,2
City of Manila,2023-07,5
City of Manila,2023-08,5
City of Manila,2023-09,6
City of Manila,2023-10,1
City of Manila,2023-12,2
City of Manila,2024-02,2
City of Manila,2024-03,7
City of Manila,2024-05,7
City of Manila,2024-07,14
City of Manila,2024-08,7
City of Manila,2024-09,6
City of Manila,2024-10,9
City of Manila,2024-11,6
City of Manila,2024-12,1
City of Manila,2025-01,1
City of Manila,2025-02,1
City of Manila,2025-03,5
City of Manila,2025-04,3
City of Manila,2025-05,6
City of Manila,2025-06,6
City of Manila,2025-07,22
City of Manila,2025-08,12
City of Manila,2025-09,11
City of Manila,2025-10,5
City of Manila,2025-11,9
City of Manila,2025-12,2
City of Marikina,2022-04,2
City of Marikina,2022-06,2
City of Marikina,2022-07,2
City of Marikina,2022-08,1
City of Marikina,2022-09,4
City of Marikina,2022-12,1
City of Marikina,2023-01,1
City of Marikina,2023-07,5
City of Marikina,2023-08,4
City of Marikina,2023-09,2
City of Marikina,2024-06,2
City of Marikina,2024-07,9
City of Marikina,2024-08,4
City of Marikina,2024-09,6
City of Marikina,2024-10,5
City of Marikina,2025-03,2
City of Marikina,2025-05,1
City of Marikina,2025-06,1
City of Marikina,2025-07,10
City of Marikina,2025-08,7
City of Marikina,2025-09,3
City of Marikina,2025-10,4
City of Masbate,2023-11,2
City of Masbate,2024-07,1
City of Masbate,2024-10,3
City of Masbate,2024-12,1
City of Masbate,2025-09,5
City of Masbate,2025-11,1
City of Mati,2022-07,1
City of Mati,2022-12,1
City of Mati,2024-01,8
City of Mati,2024-02,3
City of Mati,2024-12,3
City of Mati,2025-09,2
City of Mati,2025-11,1
City of Meycauayan,2022-07,4
City of Meycauayan,2022-09,2
City of Meycauayan,2023-06,2
City of Meycauayan,2023-07,5
City of Meycauayan,2023-08,5
City of Meycauayan,2023-10,1
City of Meycauayan,2023-11,2
City of Meycauayan,2023-12,1
City of Meycauayan,2024-05,1
City of Meycauayan,2024-07,5
City of Meycauayan,2024-09,6
City of Meycauayan,2024-10,4
City of Meycauayan,2024-11,1
City of Meycauayan,2025-06,2
City of Meycauayan,2025-07,5
City of Meycauayan,2025-08,2
City of Meycauayan,2025-09,4
City of Meycauayan,2025-11,3
City of Meycauayan,2025-12,1
City of Muntinlupa,2022-08,2
City of Muntinlupa,2022-09,2
City of Muntinlupa,2022-10,4
City of Muntinlupa,2022-11,1
City of Muntinlupa,2022-12,2
City of Muntinlupa,2023-01,1
City of Muntinlupa,2023-07,6
City of Muntinlupa,2024-07,5
City of Muntinlupa,2024-08,2
City of Muntinlupa,2024-09,2
City of Muntinlupa,2024-10,2
City of Muntinlupa,2025-07,10
City of Muntinlupa,2025-08,1
City of Muntinlupa,2025-09,5
City of Naga,2022-01,2
City of Naga,2022-08,3
City of Naga,2022-12,9
City of Naga,2023-04,3
City of Naga,2023-05,1
City of Naga,2023-10,5
City of Naga,2023-11,1
City of Naga,2024-06,7
City of Naga,2024-08,2
City of Naga,2024-09,6
City of Naga,2024-10,8
City of Naga,2024-11,3
City of Naga,2025-03,1
City of Naga,2025-04,2
City of Naga,2025-06,3
City of Naga,2025-08,1
City of Naga,2025-09,3
City of Naga,2025-11,8
City of Navotas,2022-09,5
City of Navotas,2023-04,1
City of Navotas,2023-07,1
City of Navotas,2024-06,2
City of Navotas,2024-07,6
City of Navotas,2024-08,3
City of Navotas,2024-09,3
City of Navotas,2024-10,3
City of Navotas,2024-11,6
City of Navotas,2024-12,1
City of Navotas,2025-06,4
City of Navotas,2025-07,11
City of Navotas,2025-08,2
City of Navotas,2025-09,2
City of Navotas,2025-11,4
City of Olongapo,2023-01,4
City of Olongapo,2023-07,5
City of Olongapo,2023-08,1
City of Olongapo,2023-09,1
City of Olongapo,2024-07,2
City of Olongapo,2025-07,6
City of Olongapo,2025-10,3
City of Olongapo,2025-11,1
City of Oroquieta,2022-12,4
City of Oroquieta,2023-01,3
City of Oroquieta,2023-11,3
City of Oroquieta,2024-11,1
City of Oroquieta,2024-12,1
City of Ozamiz,2022-12,1
City of Ozamiz,2023-01,3
City of Ozamiz,2023-11,3
City of Ozamiz,2024-12,3
City of Ozamiz,2025-03,1
City of Pagadian,2022-07,1
City of Pagadian,2023-07,2
City of Panabo,2022-04,3
City of Panabo,2022-05,1
City of Panabo,2024-01,6
City of Panabo,2024-02,2
City of Panabo,2024-12,2
City of Panabo,2025-01,2
City of Parañaque,2022-05,1
City of Parañaque,2022-08,2
City of Parañaque,2022-09,2
City of Parañaque,2022-10,4
City of Parañaque,2023-03,2
City of Parañaque,2023-07,4
City of Parañaque,2023-09,2
City of Parañaque,2024-02,2
City of Parañaque,2024-03,1
City of Parañaque,2024-07,5
City of Parañaque,2024-08,1
City of Parañaque,2024-09,5
City of Parañaque,2024-10,1
City of Parañaque,2025-05,3
City of Parañaque,2025-07,9
City of Parañaque,2025-08,8
City of Parañaque,2025-09,8
City of Parañaque,2025-10,1
City of Parañaque,2025-11,3
City of Pasig,2022-02,2
City of Pasig,2022-09,1
City of Pasig,2022-10,1
