city_name,psgc,year,annual_mean_nightlight,annual_max_nightlight,annual_std_nightlight,mean_nightlight_pc1,max_nightlight_pc1,std_nightlight_pc1,mean_nightlight_pc2,max_nightlight_pc2,std_nightlight_pc2
City of Bislig,1606803000,2024,0.10752688172043011,7.0,0.484094281230723,-3.5208041140719963,0.0,23.46973247221626,0.28003740065451144,47.0,3.092258925566117
City of Biñan,403403000,2022,15.686192468619247,33.0,6.89595856270328,-430.0543933054393,-53.0,227.1944984756511,69.56066945606695,201.0,35.69518035823686
City of Biñan,403403000,2023,16.564853556485357,32.0,7.021409211949587,-430.0543933054393,-53.0,227.1944984756511,69.56066945606695,201.0,35.69518035823686
City of Biñan,403403000,2024,19.246861924686193,42.0,8.317555951985415,-430.0543933054393,-53.0,227.1944984756511,69.56066945606695,201.0,35.69518035823686
City of Bogo,702211000,2022,1.001937984496124,11.0,1.42445288151555,-18.523255813953487,0.0,43.34436474665592,4.624031007751938,50.0,8.6253931508535
City of Bogo,702211000,2023,1.182170542635659,12.0,1.463295082355911,-18.523255813953487,0.0,43.34436474665592,4.624031007751938,50.0,8.6253931508535
City of Bogo,702211000,2024,1.4864341085271318,13.0,1.6986685613495143,-18.523255813953487,0.0,43.34436474665592,4.624031007751938,50.0,8.6253931508535
City of Borongan,802604000,2022,0.0595679012345679,7.0,0.36239234036108614,-1.141358024691358,0.0,8.632326160768741,0.43425925925925923,40.0,2.401002698348337
City of Borongan,802604000,2023,0.08055555555555556,8.0,0.4216278711475263,-1.141358024691358,0.0,8.632326160768741,0.43425925925925923,40.0,2.401002698348337
City of Borongan,802604000,2024,0.08765432098765433,8.0,0.4469050541441668,-1.141358024691358,0.0,8.632326160768741,0.43425925925925923,40.0,2.401002698348337
City of Butuan,1630400000,2022,0.5252400123877361,18.0,1.589995913501705,-12.597708268813875,0.0,46.33107066230113,3.1848869619077114,103.0,8.634138642815357
City of Butuan,1630400000,2023,0.6506658408175906,23.0,1.873016743495075,-12.597708268813875,0.0,46.33107066230113,3.1848869619077114,103.0,8.634138642815357
City of Butuan,1630400000,2024,0.7788789098792196,27.0,2.20757161134529,-12.597708268813875,0.0,46.33107066230113,3.1848869619077114,103.0,8.634138642815357
City of Cabadbaran,1600203000,2022,0.30918727915194344,11.0,0.9697050291750169,-3.562168532704773,0.0,17.000219958017542,1.1420153211549793,53.0,4.286634495972737
City of Cabadbaran,1600203000,2023,0.43462897526501765,16.0,1.2701251100591773,-3.562168532704773,0.0,17.000219958017542,1.1420153211549793,53.0,4.286634495972737
City of Cabadbaran,1600203000,2024,0.549469964664311,30.0,1.8402553535248296,-3.562168532704773,0.0,17.000219958017542,1.1420153211549793,53.0,4.286634495972737
City of Cabanatuan,304903000,2022,2.119607843137255,18.0,2.528156703371298,-40.94117647058823,0.0,61.62295592273332,12.538235294117648,94.0,13.103191828768264
City of Cabanatuan,304903000,2023,2.5725490196078433,21.0,3.0469578805799813,-40.94117647058823,0.0,61.62295592273332,12.538235294117648,94.0,13.103191828768264
City of Cabanatuan,304903000,2024,3.0598039215686272,26.0,3.6320134264868433,-40.94117647058823,0.0,61.62295592273332,12.538235294117648,94.0,13.103191828768264
City of Cabuyao,403404000,2022,8.138709677419355,39.0,6.655833115703841,-219.2741935483871,-9.0,195.35651192980976,38.76774193548387,201.0,31.00079486074379
City of Cabuyao,403404000,2023,9.77741935483871,38.0,7.922943802751656,-219.2741935483871,-9.0,195.35651192980976,38.76774193548387,201.0,31.00079486074379
City of Cabuyao,403404000,2024,12.154838709677419,47.0,9.205287355458605,-219.2741935483871,-9.0,195.35651192980976,38.76774193548387,201.0,31.00079486074379
City of Cadiz,604504000,2022,0.25188253012048195,18.0,0.9617086379320489,-4.3629518072289155,0.0,19.19939478112612,1.5817018072289157,87.0,5.519007091182874
City of Cadiz,604504000,2023,0.25188253012048195,13.0,0.8132215487833845,-4.3629518072289155,0.0,19.19939478112612,1.5817018072289157,87.0,5.519007091182874
City of Cadiz,604504000,2024,0.27786144578313254,15.0,0.9036693632917553,-4.3629518072289155,0.0,19.19939478112612,1.5817018072289157,87.0,5.519007091182874
City of Cagayan De Oro,1030500000,2022,1.7249904906808673,32.0,3.7566812865363626,-62.1217192848992,0.0,158.94651639500498,5.116394066184861,317.0,16.278696561472287
City of Cagayan De Oro,1030500000,2023,2.2480030429821225,44.0,5.142484906547081,-62.1217192848992,0.0,158.94651639500498,5.116394066184861,317.0,16.278696561472287
City of Cagayan De Oro,1030500000,2024,2.414986686953214,44.0,5.207605168201509,-62.1217192848992,0.0,158.94651639500498,5.116394066184861,317.0,16.278696561472287
City of Calaca,401007000,2022,1.7423014586709886,50.0,4.948359899193142,-45.65964343598055,0.0,149.18126924718214,6.8508914100486225,136.0,17.216717687323538
City of Calaca,401007000,2023,2.0291734197730955,48.0,4.98059034572888,-45.65964343598055,0.0,149.18126924718214,6.8508914100486225,136.0,17.216717687323538
City of Calaca,401007000,2024,2.1491085899513775,52.0,5.364249568721984,-45.65964343598055,0.0,149.18126924718214,6.8508914100486225,136.0,17.216717687323538
City of Calamba,403405000,2022,8.745019920318725,51.0,7.506442016425034,-220.43559096945552,0.0,203.44816753672947,43.0531208499336,346.0,42.691858565036206
City of Calamba,403405000,2023,9.949535192563081,51.0,7.959899691830744,-220.43559096945552,0.0,203.44816753672947,43.0531208499336,346.0,42.691858565036206
City of Calamba,403405000,2024,11.665338645418327,56.0,9.124028470804422,-220.43559096945552,0.0,203.44816753672947,43.0531208499336,346.0,42.691858565036206
City of Calapan,1705205000,2022,0.7598385469223007,9.0,1.3000200162114666,-14.063572149344097,0.0,32.74484723030196,4.3743693239152375,54.0,7.168725451727641
City of Calapan,1705205000,2023,0.8435923309788093,9.0,1.3359716288301435,-14.063572149344097,0.0,32.74484723030196,4.3743693239152375,54.0,7.168725451727641
City of Calapan,1705205000,2024,0.917255297679112,13.0,1.4540437140995102,-14.063572149344097,0.0,32.74484723030196,4.3743693239152375,54.0,7.168725451727641
City of Calbayog,806003000,2022,0.11594202898550725,15.0,0.6438529151518275,-2.3854166666666665,0.0,17.806274470388093,0.4363677536231884,49.0,2.7561738725054905
City of Calbayog,806003000,2023,0.14696557971014493,21.0,0.7760598379014657,-2.3854166666666665,0.0,17.806274470388093,0.4363677536231884,49.0,2.7561738725054905
City of Calbayog,806003000,2024,0.17006340579710144,26.0,0.9667575211372069,-2.3854166666666665,0.0,17.806274470388093,0.4363677536231884,49.0,2.7561738725054905
City of Caloocan,1380100000,2022,17.34929577464789,49.0,9.801219717707122,-422.3070422535211,-47.0,239.2180661861543,78.97464788732394,291.0,51.18089354742291
City of Caloocan,1380100000,2023,17.867605633802818,48.0,9.93284173694698,-422.3070422535211,-47.0,239.2180661861543,78.97464788732394,291.0,51.18089354742291
City of Caloocan,1380100000,2024,20.4,56.0,10.707007051459337,-422.3070422535211,-47.0,239.2180661861543,78.97464788732394,291.0,51.18089354742291
City of Candon,102906000,2022,1.0603448275862069,10.0,1.3001246167290927,-22.849137931034484,0.0,37.99788559382831,5.301724137931035,38.0,7.176313802083148
City of Candon,102906000,2023,1.2176724137931034,9.0,1.2654349516372654,-22.849137931034484,0.0,37.99788559382831,5.301724137931035,38.0,7.176313802083148
City of Candon,102906000,2024,1.2327586206896552,10.0,1.3219483962794025,-22.849137931034484,0.0,37.99788559382831,5.301724137931035,38.0,7.176313802083148
City of Canlaon,704608000,2022,0.06794871794871794,3.0,0.30255052120756915,-1.7987179487179488,0.0,8.922414781651415,0.23717948717948717,12.0,1.4019774472708708
City of Canlaon,704608000,2023,0.10897435897435898,3.0,0.38185978680457466,-1.7987179487179488,0.0,8.922414781651415,0.23717948717948717,12.0,1.4019774472708708
City of Canlaon,704608000,2024,0.11282051282051282,4.0,0.4083610061870452,-1.7987179487179488,0.0,8.922414781651415,0.23717948717948717,12.0,1.4019774472708708
City of Carcar,702214000,2022,0.9011194029850746,16.0,1.6827479127848397,-20.244402985074625,0.0,38.830020487523356,6.958955223880597,158.0,13.909964820102982
City of Carcar,702214000,2023,1.3600746268656716,24.0,2.4515855351632903,-20.244402985074625,0.0,38.830020487523356,6.958955223880597,158.0,13.909964820102982
City of Carcar,702214000,2024,1.5242537313432836,19.0,2.2903450423969627,-20.244402985074625,0.0,38.830020487523356,6.958955223880597,158.0,13.909964820102982
City of Carmona,402104000,2022,10.209150326797385,24.0,4.970045691944515,-236.12418300653596,-40.0,126.25222810491981,49.01307189542484,134.0,26.867865230917143
City of Carmona,402104000,2023,11.529411764705882,27.0,5.52127060247403,-236.12418300653596,-40.0,126.25222810491981,49.01307189542484,134.0,26.867865230917143
City of Carmona,402104000,2024,12.673202614379084,30.0,6.279784003362062,-236.12418300653596,-40.0,126.25222810491981,49.01307189542484,134.0,26.867865230917143
City of Catbalogan,806005000,2022,0.372,19.0,1.4606902477938297,-6.091,6.0,27.788355816780523,2.123,73.0,6.664673360338075
City of Catbalogan,806005000,2023,0.439,20.0,1.4457797204277005,-6.091,6.0,27.788355816780523,2.123,73.0,6.664673360338075
City of Catbalogan,806005000,2024,0.47,22.0,1.651393351082655,-6.091,6.0,27.788355816780523,2.123,73.0,6.664673360338075
City of Cauayan,203108000,2022,0.438470066518847,11.0,1.0338425776045725,-7.465631929046563,0.0,23.362857235681947,3.0238359201773837,80.0,7.59915880568429
City of Cauayan,203108000,2023,0.5044345898004434,11.0,1.0919389483883872,-7.465631929046563,0.0,23.362857235681947,3.0238359201773837,80.0,7.59915880568429
City of Cauayan,203108000,2024,0.6241685144124168,15.0,1.3527475229096328,-7.465631929046563,0.0,23.362857235681947,3.0238359201773837,80.0,7.59915880568429
City of Cavite,402105000,2022,3.0,17.0,4.047241689009466,-89.3801652892562,0.0,117.34552048046906,7.669421487603306,51.0,13.40062193558063
City of Cavite,402105000,2023,3.2975206611570247,17.0,4.4566685628757705,-89.3801652892562,0.0,117.34552048046906,7.669421487603306,51.0,13.40062193558063
City of Cavite,402105000,2024,3.4132231404958677,18.0,4.372471021574167,-89.3801652892562,0.0,117.34552048046906,7.669421487603306,51.0,13.40062193558063
City of Cebu,730600000,2022,4.778743315508021,72.0,8.875767799785962,-160.6457219251337,0.0,317.0808174707219,20.322860962566846,568.0,41.423541594508855
City of Cebu,730600000,2023,6.231951871657754,77.0,11.69408737835736,-160.6457219251337,0.0,317.0808174707219,20.322860962566846,568.0,41.423541594508855
City of Cebu,730600000,2024,7.260695187165775,117.0,14.097595484592262,-160.6457219251337,0.0,317.0808174707219,20.322860962566846,568.0,41.423541594508855
City of Cotabato,1908703000,2022,1.4378818737270875,14.0,2.976778900335741,-35.890243902439025,0.0,83.87900297804524,7.07520325203252,72.0,14.474270519529119
City of Cotabato,1908703000,2023,1.8472505091649694,20.0,3.7404443869939095,-35.890243902439025,0.0,83.87900297804524,7.07520325203252,72.0,14.474270519529119
City of Cotabato,1908703000,2024,2.0733197556008145,25.0,4.400833213276335,-35.890243902439025,0.0,83.87900297804524,7.07520325203252,72.0,14.474270519529119
City of Dagupan,105518000,2022,4.054945054945055,22.0,3.4768600967700984,-111.94505494505495,0.0,104.1867894261602,18.75824175824176,78.0,15.183136485542851
City of Dagupan,105518000,2023,4.058608058608058,22.0,3.343060315781541,-111.94505494505495,0.0,104.1867894261602,18.75824175824176,78.0,15.183136485542851
City of Dagupan,105518000,2024,4.465201465201465,23.0,3.7101580260764355,-111.94505494505495,0.0,104.1867894261602,18.75824175824176,78.0,15.183136485542851
City of Dapitan,907201000,2022,0.11931818181818182,7.0,0.5476189807804145,-6.87012987012987,0.0,26.9799592046473,0.4642857142857143,42.0,3.786985206906463
City of Dapitan,907201000,2023,0.16558441558441558,9.0,0.7083802513737567,-6.87012987012987,0.0,26.9799592046473,0.4642857142857143,42.0,3.786985206906463
City of Dapitan,907201000,2024,0.1599025974025974,7.0,0.6430820600570968,-6.87012987012987,0.0,26.9799592046473,0.4642857142857143,42.0,3.786985206906463
City of Dasmariñas,402106000,2022,8.656441717791411,39.0,4.9690827783048785,-211.05510204081634,-15.0,120.29904500481797,39.916326530612245,225.0,26.42608364305434
City of Dasmariñas,402106000,2023,9.284253578732107,33.0,4.928007008184155,-211.05510204081634,-15.0,120.29904500481797,39.916326530612245,225.0,26.42608364305434
City of Dasmariñas,402106000,2024,10.325153374233128,40.0,5.59237368041374,-211.05510204081634,-15.0,120.29904500481797,39.916326530612245,225.0,26.42608364305434
City of Davao,1130700000,2022,1.2400457062494505,46.0,3.8661511192817315,-40.097828953151094,0.0,143.45978850605215,4.454865078667487,243.0,13.937696703589118
City of Davao,1130700000,2023,1.5861826492045354,51.0,4.787840836381635,-40.097828953151094,0.0,143.45978850605215,4.454865078667487,243.0,13.937696703589118
City of Davao,1130700000,2024,1.7029972752043596,74.0,4.9502884105764435,-40.097828953151094,0.0,143.45978850605215,4.454865078667487,243.0,13.937696703589118
City of Digos,1102403000,2022,0.8207200587803086,17.0,2.1739651983352135,-17.6921381337252,0.0,54.662278914565455,4.57531227038942,78.0,11.648240494045279
City of Digos,1102403000,2023,0.9529757531227039,21.0,2.469057661761864,-17.6921381337252,0.0,54.662278914565455,4.57531227038942,78.0,11.648240494045279
City of Digos,1102403000,2024,0.991182953710507,22.0,2.5894566926006255,-17.6921381337252,0.0,54.662278914565455,4.57531227038942,78.0,11.648240494045279
City of Dipolog,907202000,2022,0.478134110787172,8.0,0.9950108864882032,-16.198250728862973,0.0,38.738057275606316,3.139941690962099,47.0,6.1105660053894395
City of Dipolog,907202000,2023,0.7244897959183674,11.0,1.4300648170943902,-16.198250728862973,0.0,38.738057275606316,3.139941690962099,47.0,6.1105660053894395
City of Dipolog,907202000,2024,0.7725947521865889,11.0,1.4631154015797274,-16.198250728862973,0.0,38.738057275606316,3.139941690962099,47.0,6.1105660053894395
City of Dumaguete,704610000,2022,5.149484536082475,30.0,4.029955455263786,-132.99484536082474,-18.0,111.33632975783402,22.13917525773196,119.0,14.745826295404173
City of Dumaguete,704610000,2023,5.829896907216495,29.0,4.533601125444276,-132.99484536082474,-18.0,111.33632975783402,22.13917525773196,119.0,14.745826295404173
City of Dumaguete,704610000,2024,6.623711340206185,35.0,5.1959197551773775,-132.99484536082474,-18.0,111.33632975783402,22.13917525773196,119.0,14.745826295404173
City of El Salvador,1004307000,2022,0.6096033402922756,7.0,1.1862079936704673,-16.13152400835073,0.0,37.162193563540036,3.7056367432150314,53.0,7.370240728371126
City of El Salvador,1004307000,2023,0.81419624217119,11.0,1.6337154048730431,-16.13152400835073,0.0,37.162193563540036,3.7056367432150314,53.0,7.370240728371126
City of El Salvador,1004307000,2024,0.9624217118997912,12.0,1.8578522578876386,-16.13152400835073,0.0,37.162193563540036,3.7056367432150314,53.0,7.370240728371126
City of Escalante,604509000,2022,0.29923518164435947,8.0,0.7073361738622097,-5.091778202676864,0.0,15.34028268143117,0.8021032504780115,18.0,4.876881445328229
City of Escalante,604509000,2023,0.3049713193116635,8.0,0.6980676340724871,-5.091778202676864,0.0,15.34028268143117,0.8021032504780115,18.0,4.876881445328229
City of Escalante,604509000,2024,0.35850860420650094,8.0,0.7437176481532044,-5.091778202676864,0.0,15.34028268143117,0.8021032504780115,18.0,4.876881445328229
City of Gapan,304908000,2022,0.723175965665236,11.0,1.2423929039697417,-10.993562231759658,0.0,25.635777569684727,3.8336909871244633,53.0,6.475707502981253
City of Gapan,304908000,2023,0.8412017167381974,15.0,1.5133518259181926,-10.993562231759658,0.0,25.635777569684727,3.8336909871244633,53.0,6.475707502981253
City of Gapan,304908000,2024,1.0590128755364807,19.0,1.8065671486261352,-10.993562231759658,0.0,25.635777569684727,3.8336909871244633,53.0,6.475707502981253
City of General Santos,1230800000,2022,2.875951293759513,34.0,5.073791858272034,-83.63888888888889,0.0,161.26308933642278,16.660197869101978,265.0,28.69729671808549
City of General Santos,1230800000,2023,3.213470319634703,40.0,5.645988431564716,-83.63888888888889,0.0,161.26308933642278,16.660197869101978,265.0,28.69729671808549
City of General Santos,1230800000,2024,3.145357686453577,35.0,5.43791838656206,-83.63888888888889,0.0,161.26308933642278,16.660197869101978,265.0,28.69729671808549
City of General Trias,402108000,2022,8.508946322067594,39.0,6.228216071277415,-167.26441351888667,-3.0,147.50719787675197,44.75546719681908,225.0,35.99096756759545
City of General Trias,402108000,2023,9.389662027833001,33.0,6.344582736828537,-167.26441351888667,-3.0,147.50719787675197,44.75546719681908,225.0,35.99096756759545
City of General Trias,402108000,2024,11.178926441351889,69.0,8.98307405754935,-167.26441351888667,-3.0,147.50719787675197,44.75546719681908,225.0,35.99096756759545
City of Gingoog,1004308000,2022,0.10314987885081343,11.0,0.5768288405454707,-1.9411561093804084,0.0,13.030119228512074,0.536171685704396,60.0,3.586370398289792
City of Gingoog,1004308000,2023,0.12495673243336795,11.0,0.6363541173616519,-1.9411561093804084,0.0,13.030119228512074,0.536171685704396,60.0,3.586370398289792
City of Gingoog,1004308000,2024,0.1768778123918311,20.0,1.0238781968996395,-1.9411561093804084,0.0,13.030119228512074,0.536171685704396,60.0,3.586370398289792
City of Guihulngan,704611000,2022,0.03530031612223393,5.0,0.2741351750776671,-1.3066385669125395,6.0,9.386096491725375,0.4594309799789252,39.0,2.4055801157051637
City of Guihulngan,704611000,2023,0.11749209694415173,9.0,0.5416281422323712,-1.3066385669125395,6.0,9.386096491725375,0.4594309799789252,39.0,2.4055801157051637
City of Guihulngan,704611000,2024,0.12434141201264488,11.0,0.5827948661755501,-1.3066385669125395,6.0,9.386096491725375,0.4594309799789252,39.0,2.4055801157051637
City of Himamaylan,604510000,2022,0.308562197092084,13.0,0.856472666629838,-7.878298330640819,6.0,22.227788468386333,1.8449111470113086,38.0,4.309095114478395
City of Himamaylan,604510000,2023,0.5514270328486807,19.0,1.3035180264247588,-7.878298330640819,6.0,22.227788468386333,1.8449111470113086,38.0,4.309095114478395
City of Himamaylan,604510000,2024,0.6429725363489499,17.0,1.3966439487768565,-7.878298330640819,6.0,22.227788468386333,1.8449111470113086,38.0,4.309095114478395
City of Ilagan,203114000,2022,0.22628179249091643,19.0,0.8664725903465719,-4.079733548647558,0.0,18.082011088362204,1.459628582963262,71.0,4.852121339481797
City of Ilagan,203114000,2023,0.27836092046830846,22.0,0.9907872243397454,-4.079733548647558,0.0,18.082011088362204,1.459628582963262,71.0,4.852121339481797
City of Ilagan,203114000,2024,0.3090431974162293,21.0,1.051543539782777,-4.079733548647558,0.0,18.082011088362204,1.459628582963262,71.0,4.852121339481797
City of Iligan,1030900000,2022,0.5481861487724441,18.0,1.6977463907825945,-19.82447783070722,0.0,67.21293183799554,2.736899963356541,128.0,9.048484973343413
City of Iligan,1030900000,2023,0.7511909124221327,25.0,2.2446596882354433,-19.82447783070722,0.0,67.21293183799554,2.736899963356541,128.0,9.048484973343413
City of Iligan,1030900000,2024,0.8398680835470869,24.0,2.4100545428303892,-19.82447783070722,0.0,67.21293183799554,2.736899963356541,128.0,9.048484973343413
City of Iloilo,631000000,2022,8.200488997555013,39.0,6.516024989821007,-245.25672371638143,-9.0,224.43526543674471,42.293398533007334,302.0,44.22477572262495
City of Iloilo,631000000,2023,9.82640586797066,49.0,8.127148926524109,-245.25672371638143,-9.0,224.43526543674471,42.293398533007334,302.0,44.22477572262495
City of Iloilo,631000000,2024,11.34718826405868,54.0,9.263158784995973,-245.25672371638143,-9.0,224.43526543674471,42.293398533007334,302.0,44.22477572262495
City of Imus,402109000,2022,12.228956228956228,26.0,4.297219748132583,-279.9191919191919,-70.0,124.7461808299967,65.003367003367,204.0,27.015707903213883
City of Imus,402109000,2023,14.32996632996633,38.0,5.3250134916012195,-279.9191919191919,-70.0,124.7461808299967,65.003367003367,204.0,27.015707903213883
City of Imus,402109000,2024,17.636363636363637,54.0,7.275420376790223,-279.9191919191919,-70.0,124.7461808299967,65.003367003367,204.0,27.015707903213883
City of Iriga,501716000,2022,0.587467362924282,9.0,0.9665689140692473,-8.45691906005222,0.0,19.342052237642307,2.5757180156657964,28.0,4.409091656612701
City of Iriga,501716000,2023,0.6906005221932114,11.0,1.0813348315684528,-8.45691906005222,0.0,19.342052237642307,2.5757180156657964,28.0,4.409091656612701
City of Iriga,501716000,2024,0.762402088772846,13.0,1.2394500908143327,-8.45691906005222,0.0,19.342052237642307,2.5757180156657964,28.0,4.409091656612701
