adm3_en,adm3_psgc,geo_level,start_date,end_date
City of Baybay,803708000,City,2022-04-09,2022-04-15
City of Borongan,802604000,City,2022-04-09,2022-04-12
City of Antipolo,405802000,City,2022-04-10,2022-04-11
City of Panabo,1102315000,City,2022-04-10,2022-04-12
City of Cebu,730600000,City,2022-04-10,2022-04-10
City of Roxas,601914000,City,2022-04-10,2022-04-16
City of Lapu-Lapu,731100000,City,2022-04-10,2022-04-12
City of Passi,603035000,City,2022-04-10,2022-04-13
City of Baybay,803708000,City,2022-04-10,2022-04-13
City of Cebu,730600000,City,2022-04-10,2022-04-16
City of Bacolod,630200000,City,2022-04-11,2022-04-12
City of Cebu,730600000,City,2022-04-11,2022-04-12
City of Talisay,604528000,City,2022-04-11,2022-04-12
City of Cadiz,604504000,City,2022-04-11,2022-04-12
City of Cebu,730600000,City,2022-04-11,2022-04-11
Ormoc City,803738000,City,2022-04-11,2022-04-11
City of Victorias,604531000,City,2022-04-11,2022-04-12
City of Tacloban,831600000,City,2022-04-11,2022-04-12
City of Zamboanga,931700000,City,2022-04-11,2022-04-12
City of Davao,1130700000,City,2022-04-11,2022-04-11
City of Baybay,803708000,City,2022-04-11,2022-04-11
City of Silay,604526000,City,2022-04-11,2022-04-12
City of Zamboanga,931700000,City,2022-04-11,2022-04-13
City of Escalante,604509000,City,2022-04-11,2022-04-12
City of Roxas,601914000,City,2022-04-12,2022-04-12
City of Zamboanga,931700000,City,2022-04-12,2022-04-13
City of Sagay,604523000,City,2022-04-12,2022-04-12
City of Passi,603035000,City,2022-04-12,2022-04-13
City of Manila,1380600000,City,2022-04-13,2022-04-13
City of Roxas,601914000,City,2022-04-13,2022-04-13
City of Antipolo,405802000,City,2022-04-13,2022-04-13
City of Roxas,601914000,City,2022-04-14,2022-04-14
City of Baybay,803708000,City,2022-04-23,2022-04-26
City of Davao,1130700000,City,2022-04-26,2022-04-26
City of Zamboanga,931700000,City,2022-04-27,2022-04-28
City of Davao,1130700000,City,2022-04-27,2022-04-27
City of Davao,1130700000,City,2022-05-09,2022-05-10
City of Parañaque,1381000000,City,2022-05-09,2022-05-09
City of Panabo,1102315000,City,2022-05-09,2022-05-09
City of Zamboanga,931700000,City,2022-05-10,2022-05-11
City of Zamboanga,931700000,City,2022-05-17,2022-05-17
City of Mandaluyong,1380500000,City,2022-05-17,2022-05-17
Quezon City,1381300000,City,2022-05-20,2022-05-20
Quezon City,1381300000,City,2022-05-21,2022-05-21
City of Davao,1130700000,City,2022-05-22,2022-05-22
City of Zamboanga,931700000,City,2022-05-27,2022-05-28
City of Koronadal,1206306000,City,2022-05-29,2022-05-29
City of Tacurong,1206511000,City,2022-05-29,2022-05-30
City of Manila,1380600000,City,2022-06-14,2022-06-14
City of Valenzuela,1381600000,City,2022-06-14,2022-06-14
City of Manila,1380600000,City,2022-06-17,2022-06-17
City of Marikina,1380700000,City,2022-06-17,2022-06-17
Quezon City,1381300000,City,2022-06-19,2022-06-19
City of Marikina,1380700000,City,2022-06-19,2022-06-19
City of Manila,1380600000,City,2022-06-19,2022-06-19
City of Valenzuela,1381600000,City,2022-06-20,2022-06-20
City of Lucena,431200000,City,2022-06-21,2022-06-21
City of Calamba,403405000,City,2022-06-21,2022-06-21
City of Davao,1130700000,City,2022-06-22,2022-06-22
City of Davao,1130700000,City,2022-06-27,2022-06-27
City of Manila,1380600000,City,2022-06-27,2022-06-27
City of Caloocan,1380100000,City,2022-06-30,2022-07-01
City of Malabon,1380400000,City,2022-07-01,2022-07-01
City of Iloilo,631000000,City,2022-07-01,2022-07-01
City of Bacolod,630200000,City,2022-07-04,2022-07-04
City of Bacolod,630200000,City,2022-07-04,2022-07-06
City of Cebu,730600000,City,2022-07-05,2022-07-06
City of Zamboanga,931700000,City,2022-07-05,2022-07-05
City of Cebu,730600000,City,2022-07-05,2022-07-05
City of Cebu,730600000,City,2022-07-05,2022-07-08
City of Talisay,702250000,City,2022-07-05,2022-07-08
City of Pagadian,907322000,City,2022-07-05,2022-07-05
City of Talisay,702250000,City,2022-07-06,2022-07-08
City of Talisay,702250000,City,2022-07-06,2022-07-06
City of Cebu,730600000,City,2022-07-06,2022-07-06
City of Cebu,730600000,City,2022-07-06,2022-07-09
City of Cebu,730600000,City,2022-07-06,2022-07-08
City of Makati,1380300000,City,2022-07-07,2022-07-07
City of Mati,1102509000,City,2022-07-07,2022-07-07
City of Iligan,1030900000,City,2022-07-08,2022-07-10
City of Dagupan,105518000,City,2022-07-11,2022-07-14
Quezon City,1381300000,City,2022-07-11,2022-07-11
City of Meycauayan,301412000,City,2022-07-11,2022-07-14
City of Malolos,301410000,City,2022-07-11,2022-07-14
City of Valenzuela,1381600000,City,2022-07-11,2022-07-11
City of Malabon,1380400000,City,2022-07-14,2022-07-14
Ormoc City,803738000,City,2022-07-14,2022-07-14
City of Kidapawan,1204704000,City,2022-07-16,2022-07-16
City of Manila,1380600000,City,2022-07-16,2022-07-16
Quezon City,1381300000,City,2022-07-16,2022-07-16
City of Mandaluyong,1380500000,City,2022-07-16,2022-07-16
City of Makati,1380300000,City,2022-07-16,2022-07-16
City of Taguig,1381500000,City,2022-07-16,2022-07-16
Quezon City,1381300000,City,2022-07-16,2022-07-17
City of Marikina,1380700000,City,2022-07-16,2022-07-16
City of Digos,1102403000,City,2022-07-16,2022-07-16
City of Mandaluyong,1380500000,City,2022-07-16,2022-07-17
Pasay City,1381100000,City,2022-07-16,2022-07-16
City of Tabuk,1403213000,City,2022-07-16,2022-07-18
City of Legazpi,500506000,City,2022-07-17,2022-07-17
Quezon City,1381300000,City,2022-07-17,2022-07-17
City of Tabuk,1403213000,City,2022-07-17,2022-07-17
City of Marikina,1380700000,City,2022-07-18,2022-07-18
Quezon City,1381300000,City,2022-07-18,2022-07-18
City of Santiago,203135000,City,2022-07-18,2022-07-18
City of Manila,1380600000,City,2022-07-21,2022-07-21
City of Carcar,702214000,City,2022-07-25,2022-07-25
City of Davao,1130700000,City,2022-07-26,2022-07-27
City of Davao,1130700000,City,2022-07-26,2022-07-26
City of Koronadal,1206306000,City,2022-07-27,2022-07-27
City of Valenzuela,1381600000,City,2022-07-29,2022-07-30
City of Taguig,1381500000,City,2022-07-29,2022-07-30
City of Ligao,500508000,City,2022-07-30,2022-07-30
City of Tabuk,1403213000,City,2022-07-30,2022-07-30
City of Taguig,1381500000,City,2022-07-30,2022-07-30
City of Cebu,730600000,City,2022-08-01,2022-08-07
City of Valenzuela,1381600000,City,2022-08-02,2022-08-02
City of Malabon,1380400000,City,2022-08-02,2022-08-02
City of Bogo,702211000,City,2022-08-03,2022-08-07
City of Mandaue,731300000,City,2022-08-03,2022-08-05
City of Toledo,702251000,City,2022-08-03,2022-08-07
City of Mandaue,731300000,City,2022-08-03,2022-08-04
City of Lapu-Lapu,731100000,City,2022-08-03,2022-08-07
City of Mandaue,731300000,City,2022-08-03,2022-08-07
City of Toledo,702251000,City,2022-08-04,2022-08-04
City of Naga,501724000,City,2022-08-04,2022-08-04
City of Mandaue,731300000,City,2022-08-04,2022-08-06
City of Cebu,730600000,City,2022-08-04,2022-08-06
City of Iriga,501716000,City,2022-08-04,2022-08-04
City of Cebu,730600000,City,2022-08-04,2022-08-04
City of Manila,1380600000,City,2022-08-04,2022-08-06
City of Cebu,730600000,City,2022-08-04,2022-08-05
City of Mandaue,731300000,City,2022-08-04,2022-08-04
City of Mandaue,731300000,City,2022-08-04,2022-08-05
City of Talisay,702250000,City,2022-08-04,2022-08-04
City of Manila,1380600000,City,2022-08-05,2022-08-05
City of Mandaluyong,1380500000,City,2022-08-05,2022-08-05
City of Parañaque,1381000000,City,2022-08-05,2022-08-05
City of Davao,1130700000,City,2022-08-05,2022-08-05
City of Naga,702234000,City,2022-08-06,2022-08-07
City of Mandaue,731300000,City,2022-08-06,2022-08-06
City of Dumaguete,704610000,City,2022-08-07,2022-08-07
City of Manila,1380600000,City,2022-08-08,2022-08-08
City of Guihulngan,704611000,City,2022-08-08,2022-08-09
City of Cebu,730600000,City,2022-08-08,2022-08-08
City of Muntinlupa,1380800000,City,2022-08-08,2022-08-09
City of Carcar,702214000,City,2022-08-08,2022-08-09
City of Davao,1130700000,City,2022-08-08,2022-08-08
City of Davao,1130700000,City,2022-08-08,2022-08-09
City of Valenzuela,1381600000,City,2022-08-08,2022-08-08
City of Parañaque,1381000000,City,2022-08-08,2022-08-08
City of Caloocan,1380100000,City,2022-08-08,2022-08-08
City of Manila,1380600000,City,2022-08-08,2022-08-09
City of Manila,1380600000,City,2022-08-08,2022-08-10
City of Malabon,1380400000,City,2022-08-08,2022-08-08
City of Manila,1380600000,City,2022-08-09,2022-08-09
City of Valencia,1001321000,City,2022-08-10,2022-08-10
City of Manila,1380600000,City,2022-08-11,2022-08-11
City of Mandaue,731300000,City,2022-08-12,2022-08-13
City of Cebu,730600000,City,2022-08-12,2022-08-13
City of Mandaue,731300000,City,2022-08-12,2022-08-12
City of Manila,1380600000,City,2022-08-12,2022-08-12
City of Cebu,730600000,City,2022-08-13,2022-08-14
City of Ilagan,203114000,City,2022-08-13,2022-08-14
City of Santiago,203135000,City,2022-08-13,2022-08-14
City of Mandaue,731300000,City,2022-08-13,2022-08-13
City of Cebu,730600000,City,2022-08-13,2022-08-13
City of Cebu,730600000,City,2022-08-14,2022-08-14
City of Cebu,730600000,City,2022-08-17,2022-08-17
City of Mandaue,731300000,City,2022-08-17,2022-08-17
City of Baguio,1430300000,City,2022-08-17,2022-08-17
City of Manila,1380600000,City,2022-08-19,2022-08-19
City of Vigan,102934000,City,2022-08-22,2022-08-23
Quezon City,1381300000,City,2022-08-22,2022-08-22
City of Mandaluyong,1380500000,City,2022-08-22,2022-08-22
City of Laoag,102812000,City,2022-08-22,2022-08-24
City of Manila,1380600000,City,2022-08-22,2022-08-25
City of Batac,102805000,City,2022-08-22,2022-08-24
Tuguegarao City,201529000,City,2022-08-22,2022-08-24
City of Dagupan,105518000,City,2022-08-23,2022-08-25
City of Zamboanga,931700000,City,2022-08-23,2022-08-23
Quezon City,1381300000,City,2022-08-23,2022-08-23
City of Dagupan,105518000,City,2022-08-23,2022-08-24
Quezon City,1381300000,City,2022-08-23,2022-08-24
City of Dagupan,105518000,City,2022-08-23,2022-08-23
City of Alaminos,105503000,City,2022-08-23,2022-08-25
City of Legazpi,500506000,City,2022-08-23,2022-08-23
City of Caloocan,1380100000,City,2022-08-23,2022-08-23
City of Batac,102805000,City,2022-08-23,2022-08-24
City of Mandaluyong,1380500000,City,2022-08-23,2022-08-23
City of Marikina,1380700000,City,2022-08-23,2022-08-23
City of Tabuk,1403213000,City,2022-08-23,2022-08-24
City of San Fernando,305416000,City,2022-08-24,2022-08-25
City of Dagupan,105518000,City,2022-08-25,2022-08-25
City of Zamboanga,931700000,City,2022-08-25,2022-08-25
City of Cebu,730600000,City,2022-08-26,2022-08-26
Quezon City,1381300000,City,2022-08-27,2022-08-27
City of Valenzuela,1381600000,City,2022-08-29,2022-08-30
City of Dagupan,105518000,City,2022-09-01,2022-09-01
City of Manila,1380600000,City,2022-09-03,2022-09-03
Quezon City,1381300000,City,2022-09-03,2022-09-03
City of Malabon,1380400000,City,2022-09-03,2022-09-03
City of Mandaluyong,1380500000,City,2022-09-03,2022-09-03
City of Balanga,300803000,City,2022-09-03,2022-09-03
City of Manila,1380600000,City,2022-09-06,2022-09-06
Quezon City,1381300000,City,2022-09-06,2022-09-06
City of Cebu,730600000,City,2022-09-06,2022-09-06
City of Talisay,702250000,City,2022-09-06,2022-09-06
City of Mandaue,731300000,City,2022-09-08,2022-09-09
City of Cebu,730600000,City,2022-09-08,2022-09-09
City of Mandaue,731300000,City,2022-09-09,2022-09-09
City of Cabuyao,403404000,City,2022-09-09,2022-09-09
City of Cabanatuan,304903000,City,2022-09-09,2022-09-10
City of Lapu-Lapu,731100000,City,2022-09-09,2022-09-09
City of Cebu,730600000,City,2022-09-09,2022-09-09
City of Muntinlupa,1380800000,City,2022-09-10,2022-09-10
City of Parañaque,1381000000,City,2022-09-10,2022-09-10
City of Borongan,802604000,City,2022-09-11,2022-09-12
City of Tabuk,1403213000,City,2022-09-11,2022-09-12
City of Navotas,1380900000,City,2022-09-13,2022-09-13
City of Mandaluyong,1380500000,City,2022-09-18,2022-09-20
City of Caloocan,1380100000,City,2022-09-19,2022-09-19
City of Valenzuela,1381600000,City,2022-09-19,2022-09-19
City of Navotas,1380900000,City,2022-09-19,2022-09-19
City of Muntinlupa,1380800000,City,2022-09-19,2022-09-19
City of Marikina,1380700000,City,2022-09-19,2022-09-19
City of Mandaluyong,1380500000,City,2022-09-19,2022-09-19
City of Malabon,1380400000,City,2022-09-19,2022-09-19
City of Las Piñas,1380200000,City,2022-09-19,2022-09-19
Quezon City,1381300000,City,2022-09-20,2022-09-20
City of Bacolod,630200000,City,2022-09-20,2022-09-20
Pasay City,1381100000,City,2022-09-20,2022-09-20
City of Manila,1380600000,City,2022-09-24,2022-09-28
City of Manila,1380600000,City,2022-09-24,2022-09-27
City of Navotas,1380900000,City,2022-09-25,2022-09-26
City of Valenzuela,1381600000,City,2022-09-25,2022-09-26
City of Malabon,1380400000,City,2022-09-25,2022-09-26
Quezon City,1381300000,City,2022-09-25,2022-09-26
City of Marikina,1380700000,City,2022-09-25,2022-09-25
City of Malolos,301410000,City,2022-09-25,2022-09-26
City of Meycauayan,301412000,City,2022-09-25,2022-09-26
City of Dagupan,105518000,City,2022-09-25,2022-09-26
City of Marikina,1380700000,City,2022-09-25,2022-09-26
City of Manila,1380600000,City,2022-09-25,2022-09-26
City of Marikina,1380700000,City,2022-09-25,2022-09-27
City of San Jose Del Monte,301420000,City,2022-09-25,2022-09-26
City of Tarlac,306916000,City,2022-09-25,2022-09-26
City of Antipolo,405802000,City,2022-09-25,2022-09-25
City of Cebu,730600000,City,2022-09-25,2022-09-26
City of Cebu,730600000,City,2022-09-25,2022-09-25
City of Gapan,304908000,City,2022-09-25,2022-09-26
City of Mandaluyong,1380500000,City,2022-09-25,2022-09-26
City of Pasig,1381200000,City,2022-09-26,2022-09-26
City of Taguig,1381500000,City,2022-09-26,2022-09-26
City of Dasmariñas,402106000,City,2022-09-26,2022-09-26
City of Valenzuela,1381600000,City,2022-09-26,2022-09-26
City of Manila,1380600000,City,2022-09-26,2022-09-26
City of Sipalay,604527000,City,2022-09-26,2022-09-26
City of Meycauayan,301412000,City,2022-09-26,2022-09-26
City of Parañaque,1381000000,City,2022-09-26,2022-09-26
Quezon City,1381300000,City,2022-09-26,2022-09-26
City of Manila,1380600000,City,2022-09-27,2022-09-27
City of Las Piñas,1380200000,City,2022-09-28,2022-09-28
City of Davao,1130700000,City,2022-09-28,2022-09-28
City of Antipolo,405802000,City,2022-09-28,2022-09-30
City of Cebu,730600000,City,2022-09-29,2022-09-29
City of Navotas,1380900000,City,2022-09-29,2022-09-29
City of Mandaue,731300000,City,2022-09-29,2022-09-29
City of Dagupan,105518000,City,2022-09-29,2022-09-29
City of Manila,1380600000,City,2022-09-30,2022-09-30
City of Bacolod,630200000,City,2022-10-03,2022-10-03
City of Caloocan,1380100000,City,2022-10-03,2022-10-03
City of Santiago,203135000,City,2022-10-11,2022-10-14
City of Manila,1380600000,City,2022-10-13,2022-10-13
City of Valenzuela,1381600000,City,2022-10-13,2022-10-13
City of Cagayan De Oro,1030500000,City,2022-10-14,2022-10-14
City of Cagayan De Oro,1030500000,City,2022-10-16,2022-10-16
City of Cagayan De Oro,1030500000,City,2022-10-16,2022-10-21
City of Cagayan De Oro,1030500000,City,2022-10-16,2022-10-17
City of Laoag,102812000,City,2022-10-17,2022-10-17
City of Valenzuela,1381600000,City,2022-10-19,2022-10-19
Quezon City,1381300000,City,2022-10-19,2022-10-19
City of Cagayan De Oro,1030500000,City,2022-10-19,2022-10-19
City of Manila,1380600000,City,2022-10-22,2022-10-23
City of Mandaue,731300000,City,2022-10-23,2022-10-23
City of Passi,603035000,City,2022-10-24,2022-10-30
Ormoc City,803738000,City,2022-10-24,2022-10-29
City of Puerto Princesa,1731500000,City,2022-10-24,2022-10-29
City of Mandaue,731300000,City,2022-10-26,2022-10-26
City of Bacolod,630200000,City,2022-10-26,2022-11-01
City of Guihulngan,704611000,City,2022-10-26,2022-10-26
City of Bacolod,630200000,City,2022-10-26,2022-10-26
City of Bacolod,630200000,City,2022-10-26,2022-10-27
City of Sipalay,604527000,City,2022-10-26,2022-10-27
City of San Carlos,604524000,City,2022-10-26,2022-10-29
City of Guihulngan,704611000,City,2022-10-26,2022-10-27
City of Cebu,730600000,City,2022-10-26,2022-10-26
City of San Carlos,604524000,City,2022-10-26,2022-10-26
City of Bacoor,402103000,City,2022-10-27,2022-10-29
City of Sipalay,604527000,City,2022-10-27,2022-10-29
Tuguegarao City,201529000,City,2022-10-27,2022-11-01
City of Cotabato,1908703000,City,2022-10-27,2022-10-31
Batangas City,401005000,City,2022-10-27,2022-11-01
City of Muntinlupa,1380800000,City,2022-10-27,2022-10-29
City of Zamboanga,931700000,City,2022-10-27,2022-10-29
City of Cebu,730600000,City,2022-10-27,2022-11-01
City of Cotabato,1908703000,City,2022-10-27,2022-10-28
City of Bago,604502000,City,2022-10-27,2022-10-29
City of Parañaque,1381000000,City,2022-10-27,2022-10-30
City of Zamboanga,931700000,City,2022-10-27,2022-10-28
City of Makati,1380300000,City,2022-10-27,2022-10-27
City of Zamboanga,931700000,City,2022-10-27,2022-10-30
City of Cavite,402105000,City,2022-10-27,2022-10-31
City of Trece Martires,402122000,City,2022-10-27,2022-11-01
City of Kabankalan,604515000,City,2022-10-27,2022-10-29
City of Santa Rosa,403428000,City,2022-10-27,2022-10-31
City of Manila,1380600000,City,2022-10-27,2022-11-01
City of Ligao,500508000,City,2022-10-27,2022-10-27
City of Mandaluyong,1380500000,City,2022-10-27,2022-10-29
City of Las Piñas,1380200000,City,2022-10-27,2022-10-30
City of Zamboanga,931700000,City,2022-10-28,2022-10-29
City of Legazpi,500506000,City,2022-10-28,2022-10-28
City of Dumaguete,704610000,City,2022-10-28,2022-10-28
City of Ilagan,203114000,City,2022-10-28,2022-11-03
City of Ilagan,203114000,City,2022-10-28,2022-11-01
City of Parañaque,1381000000,City,2022-10-28,2022-10-29
Ormoc City,803738000,City,2022-10-28,2022-10-29
City of Zamboanga,931700000,City,2022-10-28,2022-10-28
City of Cauayan,203108000,City,2022-10-28,2022-10-29
City of Ilagan,203114000,City,2022-10-28,2022-10-29
City of Lucena,431200000,City,2022-10-28,2022-10-29
City of Cotabato,1908703000,City,2022-10-28,2022-10-29
Tuguegarao City,201529000,City,2022-10-28,2022-10-29
City of Santa Rosa,403428000,City,2022-10-28,2022-10-28
City of Isabela,990101000,City,2022-10-28,2022-10-28
City of Zamboanga,931700000,City,2022-10-28,2022-10-30
City of San Jose Del Monte,301420000,City,2022-10-28,2022-10-30
City of Iloilo,631000000,City,2022-10-28,2022-10-30
City of Taguig,1381500000,City,2022-10-28,2022-10-29
City of Biñan,403403000,City,2022-10-29,2022-11-01
Quezon City,1381300000,City,2022-10-29,2022-10-30
City of San Juan,1381400000,City,2022-10-29,2022-10-29
City of Manila,1380600000,City,2022-10-29,2022-10-30
City of Manila,1380600000,City,2022-10-29,2022-10-29
City of Malolos,301410000,City,2022-10-29,2022-10-30
City of Isabela,990101000,City,2022-10-29,2022-11-03
City of Muntinlupa,1380800000,City,2022-10-29,2022-10-30
City of Roxas,601914000,City,2022-10-29,2022-10-29
City of Ligao,500508000,City,2022-10-29,2022-10-30
Quezon City,1381300000,City,2022-10-29,2022-10-29
City of San Pedro,403425000,City,2022-10-29,2022-11-02
City of Makati,1380300000,City,2022-10-29,2022-10-29
City of General Trias,402108000,City,2022-10-29,2022-10-30
City of San Pedro,403425000,City,2022-10-29,2022-10-29
City of San Pablo,403424000,City,2022-10-29,2022-10-29
City of Manila,1380600000,City,2022-10-30,2022-10-30
Quezon City,1381300000,City,2022-10-30,2022-10-30
City of Santiago,203135000,City,2022-10-30,2022-10-30
City of Pasig,1381200000,City,2022-10-30,2022-10-30
City of Passi,603035000,City,2022-10-30,2022-10-31
City of Taguig,1381500000,City,2022-10-31,2022-11-01
City of Biñan,403403000,City,2022-10-31,2022-10-31
City of San Pedro,403425000,City,2022-10-31,2022-11-01
City of Ilagan,203114000,City,2022-10-31,2022-11-01
City of Lucena,431200000,City,2022-10-31,2022-11-01
City of Imus,402109000,City,2022-10-31,2022-10-31
City of Antipolo,405802000,City,2022-10-31,2022-10-31
City of Sto. Tomas,401028000,City,2022-10-31,2022-10-31
City of San Pablo,403424000,City,2022-10-31,2022-11-01
City of Mandaluyong,1380500000,City,2022-10-31,2022-10-31
City of Cabuyao,403404000,City,2022-10-31,2022-10-31
City of Cauayan,203108000,City,2022-11-01,2022-11-01
City of Ilagan,203114000,City,2022-11-01,2022-11-01
City of Malolos,301410000,City,2022-11-01,2022-11-01
City of Santa Rosa,403428000,City,2022-11-02,2022-11-03
City of Trece Martires,402122000,City,2022-11-03,2022-11-03
City of Muntinlupa,1380800000,City,2022-11-03,2022-11-03
City of Biñan,403403000,City,2022-11-03,2022-11-03
Tuguegarao City,201529000,City,2022-11-03,2022-11-03
City of Cauayan,203108000,City,2022-11-06,2022-11-06
City of Santa Rosa,403428000,City,2022-11-07,2022-11-07
City of Calamba,403405000,City,2022-11-10,2022-11-10
City of Santa Rosa,403428000,City,2022-11-10,2022-11-10
City of San Pedro,403425000,City,2022-11-10,2022-11-10
City of Biñan,403403000,City,2022-11-10,2022-11-10
City of Malolos,301410000,City,2022-11-15,2022-11-15
City of General Santos,1230800000,City,2022-11-16,2022-11-17
City of Tabuk,1403213000,City,2022-11-16,2022-11-16
City of Baybay,803708000,City,2022-11-16,2022-11-18
City of Baguio,1430300000,City,2022-11-16,2022-11-16
City of Davao,1130700000,City,2022-11-17,2022-11-17
City of General Santos,1230800000,City,2022-11-17,2022-11-17
City of Makati,1380300000,City,2022-11-17,2022-11-17
City of Puerto Princesa,1731500000,City,2022-11-18,2022-11-18
City of Pasig,1381200000,City,2022-12-06,2022-12-06
City of Ozamiz,1004210000,City,2022-12-10,2022-12-10
City of Butuan,1630400000,City,2022-12-10,2022-12-10
City of Oroquieta,1004209000,City,2022-12-10,2022-12-10
City of Marikina,1380700000,City,2022-12-13,2022-12-13
City of Valenzuela,1381600000,City,2022-12-17,2022-12-17
City of Naga,501724000,City,2022-12-18,2022-12-22
City of Ligao,500508000,City,2022-12-18,2022-12-22
City of Cabadbaran,1600203000,City,2022-12-18,2022-12-18
City of Zamboanga,931700000,City,2022-12-18,2022-12-18
City of Iligan,1030900000,City,2022-12-20,2022-12-20
City of Borongan,802604000,City,2022-12-20,2022-12-20
City of Dumaguete,704610000,City,2022-12-20,2022-12-20
City of Cagayan De Oro,1030500000,City,2022-12-20,2022-12-20
City of Guihulngan,704611000,City,2022-12-21,2022-12-21
City of Borongan,802604000,City,2022-12-23,2022-12-25
City of El Salvador,1004307000,City,2022-12-23,2022-12-26
City of Iligan,1030900000,City,2022-12-23,2022-12-27
Danao City,702223000,City,2022-12-23,2022-12-24
City of Lamitan,1900702000,City,2022-12-24,2022-12-25
City of Zamboanga,931700000,City,2022-12-24,2022-12-25
City of Zamboanga,931700000,City,2022-12-24,2022-12-26
City of Butuan,1630400000,City,2022-12-24,2022-12-25
City of Isabela,990101000,City,2022-12-24,2022-12-25
City of Tandag,1606819000,City,2022-12-24,2022-12-27
City of Oroquieta,1004209000,City,2022-12-24,2022-12-25
City of Dapitan,907201000,City,2022-12-24,2022-12-25
City of Lamitan,1900702000,City,2022-12-24,2022-12-26
City of Cagayan De Oro,1030500000,City,2022-12-24,2022-12-26
City of Zamboanga,931700000,City,2022-12-24,2022-12-30
City of Cebu,730600000,City,2022-12-24,2022-12-24
City of Davao,1130700000,City,2022-12-24,2022-12-25
City of Borongan,802604000,City,2022-12-24,2022-12-25
City of Isabela,990101000,City,2022-12-24,2022-12-26
City of Gingoog,1004308000,City,2022-12-24,2022-12-25
City of Mandaue,731300000,City,2022-12-24,2022-12-25
City of Borongan,802604000,City,2022-12-24,2022-12-26
City of Muntinlupa,1380800000,City,2022-12-24,2022-12-25
City of Cabadbaran,1600203000,City,2022-12-24,2022-12-28
City of Antipolo,405802000,City,2022-12-24,2022-12-25
City of Oroquieta,1004209000,City,2022-12-24,2022-12-26
City of Manila,1380600000,City,2022-12-24,2022-12-27
City of Gingoog,1004308000,City,2022-12-25,2022-12-27
City of Talisay,702250000,City,2022-12-25,2022-12-25
City of Naga,501724000,City,2022-12-25,2022-12-28
City of Surigao,1606724000,City,2022-12-25,2022-12-25
City of Mandaluyong,1380500000,City,2022-12-25,2022-12-25
City of Iligan,1030900000,City,2022-12-25,2022-12-25
City of Zamboanga,931700000,City,2022-12-25,2022-12-25
City of Oroquieta,1004209000,City,2022-12-25,2022-12-26
City of Butuan,1630400000,City,2022-12-25,2022-12-27
City of Ligao,500508000,City,2022-12-26,2022-12-26
