adm3_en,geo_level,start_date,end_date
City of Bacolod,City,2022-04-11,2022-04-12
City of Cebu,City,2022-04-11,2022-04-12
City of Talisay,City,2022-04-11,2022-04-12
City of Cadiz,City,2022-04-11,2022-04-12
City of Cebu,City,2022-04-11,2022-04-11
Ormoc City,City,2022-04-11,2022-04-11
City of Victorias,City,2022-04-11,2022-04-12
City of Tacloban,City,2022-04-11,2022-04-12
City of Zamboanga,City,2022-04-11,2022-04-12
City of Davao,City,2022-04-11,2022-04-11
City of Baybay,City,2022-04-11,2022-04-11
City of Silay,City,2022-04-11,2022-04-12
City of Zamboanga,City,2022-04-11,2022-04-13
City of Escalante,City,2022-04-11,2022-04-12
City of Roxas,City,2022-04-12,2022-04-12
City of Zamboanga,City,2022-04-12,2022-04-13
City of Sagay,City,2022-04-12,2022-04-12
City of Passi,City,2022-04-12,2022-04-13
City of Manila,City,2022-04-13,2022-04-13
City of Roxas,City,2022-04-13,2022-04-13
City of Antipolo,City,2022-04-13,2022-04-13
City of Roxas,City,2022-04-14,2022-04-14
City of Baybay,City,2022-04-23,2022-04-26
City of Davao,City,2022-04-26,2022-04-26
City of Zamboanga,City,2022-04-27,2022-04-28
City of Davao,City,2022-04-27,2022-04-27
City of Davao,City,2022-05-09,2022-05-10
City of Parañaque,City,2022-05-09,2022-05-09
City of Panabo,City,2022-05-09,2022-05-09
City of Zamboanga,City,2022-05-10,2022-05-11
City of Zamboanga,City,2022-05-17,2022-05-17
City of Mandaluyong,City,2022-05-17,2022-05-17
Quezon City,City,2022-05-20,2022-05-20
Quezon City,City,2022-05-21,2022-05-21
City of Davao,City,2022-05-22,2022-05-22
City of Zamboanga,City,2022-05-27,2022-05-28
City of Koronadal,City,2022-05-29,2022-05-29
City of Tacurong,City,2022-05-29,2022-05-30
City of Manila,City,2022-06-14,2022-06-14
City of Valenzuela,City,2022-06-14,2022-06-14
City of Manila,City,2022-06-17,2022-06-17
City of Marikina,City,2022-06-17,2022-06-17
Quezon City,City,2022-06-19,2022-06-19
City of Marikina,City,2022-06-19,2022-06-19
City of Manila,City,2022-06-19,2022-06-19
City of Valenzuela,City,2022-06-20,2022-06-20
City of Lucena,City,2022-06-21,2022-06-21
City of Calamba,City,2022-06-21,2022-06-21
City of Davao,City,2022-06-22,2022-06-22
City of Davao,City,2022-06-27,2022-06-27
City of Manila,City,2022-06-27,2022-06-27
City of Caloocan,City,2022-06-30,2022-07-01
City of Malabon,City,2022-07-01,2022-07-01
City of Iloilo,City,2022-07-01,2022-07-01
City of Bacolod,City,2022-07-04,2022-07-04
City of Bacolod,City,2022-07-04,2022-07-06
City of Cebu,City,2022-07-05,2022-07-06
City of Zamboanga,City,2022-07-05,2022-07-05
City of Cebu,City,2022-07-05,2022-07-05
City of Cebu,City,2022-07-05,2022-07-08
City of Talisay,City,2022-07-05,2022-07-08
City of Pagadian,City,2022-07-05,2022-07-05
City of Talisay,City,2022-07-06,2022-07-08
City of Talisay,City,2022-07-06,2022-07-06
City of Cebu,City,2022-07-06,2022-07-06
City of Cebu,City,2022-07-06,2022-07-09
City of Cebu,City,2022-07-06,2022-07-08
City of Makati,City,2022-07-07,2022-07-07
City of Mati,City,2022-07-07,2022-07-07
City of Iligan,City,2022-07-08,2022-07-10
City of Dagupan,City,2022-07-11,2022-07-14
Quezon City,City,2022-07-11,2022-07-11
City of Meycauayan,City,2022-07-11,2022-07-14
City of Malolos,City,2022-07-11,2022-07-14
City of Valenzuela,City,2022-07-11,2022-07-11
City of Malabon,City,2022-07-14,2022-07-14
Ormoc City,City,2022-07-14,2022-07-14
City of Kidapawan,City,2022-07-16,2022-07-16
City of Manila,City,2022-07-16,2022-07-16
Quezon City,City,2022-07-16,2022-07-16
City of Mandaluyong,City,2022-07-16,2022-07-16
City of Makati,City,2022-07-16,2022-07-16
City of Taguig,City,2022-07-16,2022-07-16
Quezon City,City,2022-07-16,2022-07-17
City of Marikina,City,2022-07-16,2022-07-16
City of Digos,City,2022-07-16,2022-07-16
City of Mandaluyong,City,2022-07-16,2022-07-17
Pasay City,City,2022-07-16,2022-07-16
City of Tabuk,City,2022-07-16,2022-07-18
City of Legazpi,City,2022-07-17,2022-07-17
Quezon City,City,2022-07-17,2022-07-17
City of Tabuk,City,2022-07-17,2022-07-17
City of Marikina,City,2022-07-18,2022-07-18
Quezon City,City,2022-07-18,2022-07-18
City of Santiago,City,2022-07-18,2022-07-18
City of Manila,City,2022-07-21,2022-07-21
City of Carcar,City,2022-07-25,2022-07-25
City of Davao,City,2022-07-26,2022-07-27
City of Davao,City,2022-07-26,2022-07-26
City of Koronadal,City,2022-07-27,2022-07-27
City of Valenzuela,City,2022-07-29,2022-07-30
City of Taguig,City,2022-07-29,2022-07-30
City of Ligao,City,2022-07-30,2022-07-30
City of Tabuk,City,2022-07-30,2022-07-30
City of Taguig,City,2022-07-30,2022-07-30
City of Cebu,City,2022-08-01,2022-08-07
City of Valenzuela,City,2022-08-02,2022-08-02
City of Malabon,City,2022-08-02,2022-08-02
City of Bogo,City,2022-08-03,2022-08-07
City of Mandaue,City,2022-08-03,2022-08-05
City of Toledo,City,2022-08-03,2022-08-07
City of Mandaue,City,2022-08-03,2022-08-04
City of Lapu-Lapu,City,2022-08-03,2022-08-07
City of Mandaue,City,2022-08-03,2022-08-07
City of Toledo,City,2022-08-04,2022-08-04
City of Naga,City,2022-08-04,2022-08-04
City of Mandaue,City,2022-08-04,2022-08-06
City of Cebu,City,2022-08-04,2022-08-06
City of Iriga,City,2022-08-04,2022-08-04
City of Cebu,City,2022-08-04,2022-08-04
City of Manila,City,2022-08-04,2022-08-06
City of Cebu,City,2022-08-04,2022-08-05
City of Mandaue,City,2022-08-04,2022-08-04
City of Mandaue,City,2022-08-04,2022-08-05
City of Talisay,City,2022-08-04,2022-08-04
City of Manila,City,2022-08-05,2022-08-05
City of Mandaluyong,City,2022-08-05,2022-08-05
City of Parañaque,City,2022-08-05,2022-08-05
City of Davao,City,2022-08-05,2022-08-05
City of Naga,City,2022-08-06,2022-08-07
City of Mandaue,City,2022-08-06,2022-08-06
City of Dumaguete,City,2022-08-07,2022-08-07
City of Manila,City,2022-08-08,2022-08-08
City of Guihulngan,City,2022-08-08,2022-08-09
City of Cebu,City,2022-08-08,2022-08-08
City of Muntinlupa,City,2022-08-08,2022-08-09
City of Carcar,City,2022-08-08,2022-08-09
City of Davao,City,2022-08-08,2022-08-08
City of Davao,City,2022-08-08,2022-08-09
City of Valenzuela,City,2022-08-08,2022-08-08
City of Parañaque,City,2022-08-08,2022-08-08
City of Caloocan,City,2022-08-08,2022-08-08
City of Manila,City,2022-08-08,2022-08-09
City of Manila,City,2022-08-08,2022-08-10
City of Malabon,City,2022-08-08,2022-08-08
City of Manila,City,2022-08-09,2022-08-09
City of Valencia,City,2022-08-10,2022-08-10
City of Manila,City,2022-08-11,2022-08-11
City of Mandaue,City,2022-08-12,2022-08-13
City of Cebu,City,2022-08-12,2022-08-13
City of Mandaue,City,2022-08-12,2022-08-12
City of Manila,City,2022-08-12,2022-08-12
City of Cebu,City,2022-08-13,2022-08-14
City of Ilagan,City,2022-08-13,2022-08-14
City of Santiago,City,2022-08-13,2022-08-14
City of Mandaue,City,2022-08-13,2022-08-13
City of Cebu,City,2022-08-13,2022-08-13
City of Cebu,City,2022-08-14,2022-08-14
City of Cebu,City,2022-08-17,2022-08-17
City of Mandaue,City,2022-08-17,2022-08-17
City of Baguio,City,2022-08-17,2022-08-17
City of Manila,City,2022-08-19,2022-08-19
City of Vigan,City,2022-08-22,2022-08-23
Quezon City,City,2022-08-22,2022-08-22
City of Mandaluyong,City,2022-08-22,2022-08-22
City of Laoag,City,2022-08-22,2022-08-24
City of Manila,City,2022-08-22,2022-08-25
City of Batac,City,2022-08-22,2022-08-24
Tuguegarao City,City,2022-08-22,2022-08-24
City of Dagupan,City,2022-08-23,2022-08-25
City of Zamboanga,City,2022-08-23,2022-08-23
Quezon City,City,2022-08-23,2022-08-23
City of Dagupan,City,2022-08-23,2022-08-24
Quezon City,City,2022-08-23,2022-08-24
City of Dagupan,City,2022-08-23,2022-08-23
City of Alaminos,City,2022-08-23,2022-08-25
City of Legazpi,City,2022-08-23,2022-08-23
City of Caloocan,City,2022-08-23,2022-08-23
City of Batac,City,2022-08-23,2022-08-24
City of Mandaluyong,City,2022-08-23,2022-08-23
City of Marikina,City,2022-08-23,2022-08-23
City of Tabuk,City,2022-08-23,2022-08-24
City of San Fernando,City,2022-08-24,2022-08-25
City of Dagupan,City,2022-08-25,2022-08-25
City of Zamboanga,City,2022-08-25,2022-08-25
City of Cebu,City,2022-08-26,2022-08-26
Quezon City,City,2022-08-27,2022-08-27
City of Valenzuela,City,2022-08-29,2022-08-30
City of Dagupan,City,2022-09-01,2022-09-01
City of Manila,City,2022-09-03,2022-09-03
Quezon City,City,2022-09-03,2022-09-03
City of Malabon,City,2022-09-03,2022-09-03
City of Mandaluyong,City,2022-09-03,2022-09-03
City of Balanga,City,2022-09-03,2022-09-03
City of Manila,City,2022-09-06,2022-09-06
Quezon City,City,2022-09-06,2022-09-06
City of Cebu,City,2022-09-06,2022-09-06
City of Talisay,City,2022-09-06,2022-09-06
City of Mandaue,City,2022-09-08,2022-09-09
City of Cebu,City,2022-09-08,2022-09-09
City of Mandaue,City,2022-09-09,2022-09-09
City of Cabuyao,City,2022-09-09,2022-09-09
City of Cabanatuan,City,2022-09-09,2022-09-10
City of Lapu-Lapu,City,2022-09-09,2022-09-09
City of Cebu,City,2022-09-09,2022-09-09
City of Muntinlupa,City,2022-09-10,2022-09-10
City of Parañaque,City,2022-09-10,2022-09-10
City of Borongan,City,2022-09-11,2022-09-12
City of Tabuk,City,2022-09-11,2022-09-12
City of Navotas,City,2022-09-13,2022-09-13
City of Mandaluyong,City,2022-09-18,2022-09-20
City of Caloocan,City,2022-09-19,2022-09-19
City of Valenzuela,City,2022-09-19,2022-09-19
City of Navotas,City,2022-09-19,2022-09-19
City of Muntinlupa,City,2022-09-19,2022-09-19
City of Marikina,City,2022-09-19,2022-09-19
City of Mandaluyong,City,2022-09-19,2022-09-19
City of Malabon,City,2022-09-19,2022-09-19
City of Las Piñas,City,2022-09-19,2022-09-19
Quezon City,City,2022-09-20,2022-09-20
City of Bacolod,City,2022-09-20,2022-09-20
Pasay City,City,2022-09-20,2022-09-20
City of Manila,City,2022-09-24,2022-09-28
City of Manila,City,2022-09-24,2022-09-27
City of Navotas,City,2022-09-25,2022-09-26
City of Valenzuela,City,2022-09-25,2022-09-26
City of Malabon,City,2022-09-25,2022-09-26
Quezon City,City,2022-09-25,2022-09-26
City of Marikina,City,2022-09-25,2022-09-25
City of Malolos,City,2022-09-25,2022-09-26
City of Meycauayan,City,2022-09-25,2022-09-26
City of Dagupan,City,2022-09-25,2022-09-26
City of Marikina,City,2022-09-25,2022-09-26
City of Manila,City,2022-09-25,2022-09-26
City of Marikina,City,2022-09-25,2022-09-27
City of San Jose Del Monte,City,2022-09-25,2022-09-26
City of Tarlac,City,2022-09-25,2022-09-26
City of Antipolo,City,2022-09-25,2022-09-25
City of Cebu,City,2022-09-25,2022-09-26
City of Cebu,City,2022-09-25,2022-09-25
City of Gapan,City,2022-09-25,2022-09-26
City of Mandaluyong,City,2022-09-25,2022-09-26
City of Pasig,City,2022-09-26,2022-09-26
City of Taguig,City,2022-09-26,2022-09-26
City of Dasmariñas,City,2022-09-26,2022-09-26
City of Valenzuela,City,2022-09-26,2022-09-26
City of Manila,City,2022-09-26,2022-09-26
City of Sipalay,City,2022-09-26,2022-09-26
City of Meycauayan,City,2022-09-26,2022-09-26
City of Parañaque,City,2022-09-26,2022-09-26
Quezon City,City,2022-09-26,2022-09-26
City of Manila,City,2022-09-27,2022-09-27
City of Las Piñas,City,2022-09-28,2022-09-28
City of Davao,City,2022-09-28,2022-09-28
City of Antipolo,City,2022-09-28,2022-09-30
City of Cebu,City,2022-09-29,2022-09-29
City of Navotas,City,2022-09-29,2022-09-29
City of Mandaue,City,2022-09-29,2022-09-29
City of Dagupan,City,2022-09-29,2022-09-29
City of Manila,City,2022-09-30,2022-09-30
City of Bacolod,City,2022-10-03,2022-10-03
City of Caloocan,City,2022-10-03,2022-10-03
City of Santiago,City,2022-10-11,2022-10-14
City of Manila,City,2022-10-13,2022-10-13
City of Valenzuela,City,2022-10-13,2022-10-13
City of Cagayan De Oro,City,2022-10-14,2022-10-14
City of Cagayan De Oro,City,2022-10-16,2022-10-16
City of Cagayan De Oro,City,2022-10-16,2022-10-21
City of Cagayan De Oro,City,2022-10-16,2022-10-17
City of Laoag,City,2022-10-17,2022-10-17
City of Valenzuela,City,2022-10-19,2022-10-19
Quezon City,City,2022-10-19,2022-10-19
City of Cagayan De Oro,City,2022-10-19,2022-10-19
City of Manila,City,2022-10-22,2022-10-23
City of Mandaue,City,2022-10-23,2022-10-23
City of Passi,City,2022-10-24,2022-10-30
Ormoc City,City,2022-10-24,2022-10-29
City of Puerto Princesa,City,2022-10-24,2022-10-29
City of Mandaue,City,2022-10-26,2022-10-26
City of Bacolod,City,2022-10-26,2022-11-01
City of Guihulngan,City,2022-10-26,2022-10-26
City of Bacolod,City,2022-10-26,2022-10-26
City of Bacolod,City,2022-10-26,2022-10-27
City of Sipalay,City,2022-10-26,2022-10-27
City of San Carlos,City,2022-10-26,2022-10-29
City of Guihulngan,City,2022-10-26,2022-10-27
City of Cebu,City,2022-10-26,2022-10-26
City of San Carlos,City,2022-10-26,2022-10-26
City of Bacoor,City,2022-10-27,2022-10-29
City of Sipalay,City,2022-10-27,2022-10-29
Tuguegarao City,City,2022-10-27,2022-11-01
City of Cotabato,City,2022-10-27,2022-10-31
Batangas City,City,2022-10-27,2022-11-01
City of Muntinlupa,City,2022-10-27,2022-10-29
City of Zamboanga,City,2022-10-27,2022-10-29
City of Cebu,City,2022-10-27,2022-11-01
City of Cotabato,City,2022-10-27,2022-10-28
City of Bago,City,2022-10-27,2022-10-29
City of Parañaque,City,2022-10-27,2022-10-30
City of Zamboanga,City,2022-10-27,2022-10-28
City of Makati,City,2022-10-27,2022-10-27
City of Zamboanga,City,2022-10-27,2022-10-30
City of Cavite,City,2022-10-27,2022-10-31
City of Trece Martires,City,2022-10-27,2022-11-01
City of Kabankalan,City,2022-10-27,2022-10-29
City of Santa Rosa,City,2022-10-27,2022-10-31
City of Manila,City,2022-10-27,2022-11-01
City of Ligao,City,2022-10-27,2022-10-27
City of Mandaluyong,City,2022-10-27,2022-10-29
City of Las Piñas,City,2022-10-27,2022-10-30
City of Zamboanga,City,2022-10-28,2022-10-29
City of Legazpi,City,2022-10-28,2022-10-28
City of Dumaguete,City,2022-10-28,2022-10-28
City of Ilagan,City,2022-10-28,2022-11-03
City of Ilagan,City,2022-10-28,2022-11-01
City of Parañaque,City,2022-10-28,2022-10-29
Ormoc City,City,2022-10-28,2022-10-29
City of Zamboanga,City,2022-10-28,2022-10-28
City of Cauayan,City,2022-10-28,2022-10-29
City of Ilagan,City,2022-10-28,2022-10-29
City of Lucena,City,2022-10-28,2022-10-29
City of Cotabato,City,2022-10-28,2022-10-29
Tuguegarao City,City,2022-10-28,2022-10-29
City of Santa Rosa,City,2022-10-28,2022-10-28
City of Isabela,City,2022-10-28,2022-10-28
City of Zamboanga,City,2022-10-28,2022-10-30
City of San Jose Del Monte,City,2022-10-28,2022-10-30
City of Iloilo,City,2022-10-28,2022-10-30
City of Taguig,City,2022-10-28,2022-10-29
City of Biñan,City,2022-10-29,2022-11-01
Quezon City,City,2022-10-29,2022-10-30
City of San Juan,City,2022-10-29,2022-10-29
City of Manila,City,2022-10-29,2022-10-30
City of Manila,City,2022-10-29,2022-10-29
City of Malolos,City,2022-10-29,2022-10-30
City of Isabela,City,2022-10-29,2022-11-03
City of Muntinlupa,City,2022-10-29,2022-10-30
City of Roxas,City,2022-10-29,2022-10-29
City of Ligao,City,2022-10-29,2022-10-30
Quezon City,City,2022-10-29,2022-10-29
City of San Pedro,City,2022-10-29,2022-11-02
City of Makati,City,2022-10-29,2022-10-29
City of General Trias,City,2022-10-29,2022-10-30
City of San Pedro,City,2022-10-29,2022-10-29
City of San Pablo,City,2022-10-29,2022-10-29
City of Manila,City,2022-10-30,2022-10-30
Quezon City,City,2022-10-30,2022-10-30
City of Santiago,City,2022-10-30,2022-10-30
City of Pasig,City,2022-10-30,2022-10-30
City of Passi,City,2022-10-30,2022-10-31
City of Taguig,City,2022-10-31,2022-11-01
City of Biñan,City,2022-10-31,2022-10-31
City of San Pedro,City,2022-10-31,2022-11-01
City of Ilagan,City,2022-10-31,2022-11-01
City of Lucena,City,2022-10-31,2022-11-01
City of Imus,City,2022-10-31,2022-10-31
City of Antipolo,City,2022-10-31,2022-10-31
City of Sto. Tomas,City,2022-10-31,2022-10-31
City of San Pablo,City,2022-10-31,2022-11-01
City of Mandaluyong,City,2022-10-31,2022-10-31
City of Cabuyao,City,2022-10-31,2022-10-31
City of Cauayan,City,2022-11-01,2022-11-01
City of Ilagan,City,2022-11-01,2022-11-01
City of Malolos,City,2022-11-01,2022-11-01
City of Santa Rosa,City,2022-11-02,2022-11-03
City of Trece Martires,City,2022-11-03,2022-11-03
City of Muntinlupa,City,2022-11-03,2022-11-03
City of Biñan,City,2022-11-03,2022-11-03
Tuguegarao City,City,2022-11-03,2022-11-03
City of Cauayan,City,2022-11-06,2022-11-06
City of Santa Rosa,City,2022-11-07,2022-11-07
City of Calamba,City,2022-11-10,2022-11-10
City of Santa Rosa,City,2022-11-10,2022-11-10
City of San Pedro,City,2022-11-10,2022-11-10
City of Biñan,City,2022-11-10,2022-11-10
City of Malolos,City,2022-11-15,2022-11-15
City of General Santos,City,2022-11-16,2022-11-17
City of Tabuk,City,2022-11-16,2022-11-16
City of Baybay,City,2022-11-16,2022-11-18
City of Baguio,City,2022-11-16,2022-11-16
City of Davao,City,2022-11-17,2022-11-17
City of General Santos,City,2022-11-17,2022-11-17
City of Makati,City,2022-11-17,2022-11-17
City of Puerto Princesa,City,2022-11-18,2022-11-18
City of Pasig,City,2022-12-06,2022-12-06
City of Ozamiz,City,2022-12-10,2022-12-10
City of Butuan,City,2022-12-10,2022-12-10
City of Oroquieta,City,2022-12-10,2022-12-10
City of Marikina,City,2022-12-13,2022-12-13
City of Valenzuela,City,2022-12-17,2022-12-17
City of Naga,City,2022-12-18,2022-12-22
City of Ligao,City,2022-12-18,2022-12-22
City of Cabadbaran,City,2022-12-18,2022-12-18
City of Zamboanga,City,2022-12-18,2022-12-18
City of Iligan,City,2022-12-20,2022-12-20
City of Borongan,City,2022-12-20,2022-12-20
City of Dumaguete,City,2022-12-20,2022-12-20
City of Cagayan De Oro,City,2022-12-20,2022-12-20
City of Guihulngan,City,2022-12-21,2022-12-21
City of Borongan,City,2022-12-23,2022-12-25
City of El Salvador,City,2022-12-23,2022-12-26
City of Iligan,City,2022-12-23,2022-12-27
Danao City,City,2022-12-23,2022-12-24
City of Lamitan,City,2022-12-24,2022-12-25
City of Zamboanga,City,2022-12-24,2022-12-25
City of Zamboanga,City,2022-12-24,2022-12-26
City of Butuan,City,2022-12-24,2022-12-25
City of Isabela,City,2022-12-24,2022-12-25
City of Tandag,City,2022-12-24,2022-12-27
City of Oroquieta,City,2022-12-24,2022-12-25
City of Dapitan,City,2022-12-24,2022-12-25
City of Lamitan,City,2022-12-24,2022-12-26
City of Cagayan De Oro,City,2022-12-24,2022-12-26
City of Zamboanga,City,2022-12-24,2022-12-30
City of Cebu,City,2022-12-24,2022-12-24
City of Davao,City,2022-12-24,2022-12-25
City of Borongan,City,2022-12-24,2022-12-25
City of Isabela,City,2022-12-24,2022-12-26
City of Gingoog,City,2022-12-24,2022-12-25
City of Mandaue,City,2022-12-24,2022-12-25
City of Borongan,City,2022-12-24,2022-12-26
City of Muntinlupa,City,2022-12-24,2022-12-25
City of Cabadbaran,City,2022-12-24,2022-12-28
City of Antipolo,City,2022-12-24,2022-12-25
City of Oroquieta,City,2022-12-24,2022-12-26
City of Manila,City,2022-12-24,2022-12-27
City of Gingoog,City,2022-12-25,2022-12-27
City of Talisay,City,2022-12-25,2022-12-25
City of Naga,City,2022-12-25,2022-12-28
City of Surigao,City,2022-12-25,2022-12-25
City of Mandaluyong,City,2022-12-25,2022-12-25
City of Iligan,City,2022-12-25,2022-12-25
City of Zamboanga,City,2022-12-25,2022-12-25
City of Oroquieta,City,2022-12-25,2022-12-26
City of Butuan,City,2022-12-25,2022-12-27
City of Ligao,City,2022-12-26,2022-12-26
City of Puerto Princesa,City,2022-12-26,2022-12-26
City of Malaybalay,City,2022-12-26,2022-12-26
City of Mati,City,2022-12-27,2022-12-27
City of Cadiz,City,2022-12-27,2022-12-27
City of Bislig,City,2022-12-28,2022-12-28
City of Baybay,City,2022-12-28,2022-12-28
City of Manila,City,2022-12-29,2022-12-29
City of Dapitan,City,2022-12-30,2022-12-31
City of Trece Martires,City,2022-12-31,2022-12-31
City of General Santos,City,2023-01-02,2023-01-02
City of Ozamiz,City,2023-01-02,2023-01-03
City of El Salvador,City,2023-01-02,2023-01-03
City of Oroquieta,City,2023-01-02,2023-01-04
City of Ilagan,City,2023-01-02,2023-01-02
City of Tagum,City,2023-01-02,2023-01-05
City of Zamboanga,City,2023-01-03,2023-01-03
Ormoc City,City,2023-01-04,2023-01-05
City of Sorsogon,City,2023-01-04,2023-01-05
City of Calapan,City,2023-01-04,2023-01-09
City of Baybay,City,2023-01-04,2023-01-05
City of Catbalogan,City,2023-01-04,2023-01-05
City of Dapitan,City,2023-01-04,2023-01-05
City of Borongan,City,2023-01-04,2023-01-04
City of Ligao,City,2023-01-04,2023-01-05
City of Escalante,City,2023-01-04,2023-01-05
City of Mandaluyong,City,2023-01-04,2023-01-05
City of San Pedro,City,2023-01-05,2023-01-05
City of Cabuyao,City,2023-01-05,2023-01-05
City of Marikina,City,2023-01-05,2023-01-05
City of Biñan,City,2023-01-05,2023-01-05
City of Baliwag,City,2023-01-05,2023-01-08
City of Biñan,City,2023-01-05,2023-01-06
City of Santa Rosa,City,2023-01-05,2023-01-05
City of Valenzuela,City,2023-01-05,2023-01-05
City of Borongan,City,2023-01-06,2023-01-06
Quezon City,City,2023-01-06,2023-01-06
Tuguegarao City,City,2023-01-06,2023-01-06
City of Zamboanga,City,2023-01-09,2023-01-15
City of Catbalogan,City,2023-01-09,2023-01-12
City of Borongan,City,2023-01-09,2023-01-12
City of Tacloban,City,2023-01-09,2023-01-10
City of Zamboanga,City,2023-01-09,2023-01-09
City of Maasin,City,2023-01-09,2023-01-12
City of Dipolog,City,2023-01-09,2023-01-09
City of Tagum,City,2023-01-09,2023-01-09
City of Tacloban,City,2023-01-09,2023-01-12
City of Zamboanga,City,2023-01-10,2023-01-11
City of Butuan,City,2023-01-10,2023-01-10
City of Borongan,City,2023-01-10,2023-01-13
City of Koronadal,City,2023-01-10,2023-01-11
City of Olongapo,City,2023-01-10,2023-01-13
City of Butuan,City,2023-01-10,2023-01-11
City of Zamboanga,City,2023-01-11,2023-01-13
City of Zamboanga,City,2023-01-11,2023-01-16
City of Bacolod,City,2023-01-11,2023-01-12
City of Isabela,City,2023-01-11,2023-01-11
City of Cadiz,City,2023-01-11,2023-01-12
City of Zamboanga,City,2023-01-11,2023-01-11
City of Cabadbaran,City,2023-01-11,2023-01-12
City of Zamboanga,City,2023-01-11,2023-01-12
City of Guihulngan,City,2023-01-11,2023-01-12
City of Lamitan,City,2023-01-11,2023-01-12
City of Isabela,City,2023-01-11,2023-01-12
City of Tanjay,City,2023-01-11,2023-01-12
City of Dipolog,City,2023-01-11,2023-01-13
City of Tacloban,City,2023-01-11,2023-01-11
City of Sagay,City,2023-01-11,2023-01-12
City of Talisay,City,2023-01-11,2023-01-13
City of Ozamiz,City,2023-01-11,2023-01-11
City of Borongan,City,2023-01-12,2023-01-13
City of Dapitan,City,2023-01-12,2023-01-12
City of Manila,City,2023-01-13,2023-01-13
City of Davao,City,2023-01-14,2023-01-14
City of Zamboanga,City,2023-01-15,2023-01-15
City of Sorsogon,City,2023-01-17,2023-01-18
City of Muntinlupa,City,2023-01-17,2023-01-17
City of Santiago,City,2023-01-18,2023-01-18
City of Calapan,City,2023-01-18,2023-01-18
City of Manila,City,2023-01-21,2023-01-22
City of Calapan,City,2023-01-23,2023-01-23
City of Lamitan,City,2023-01-25,2023-01-26
City of Zamboanga,City,2023-01-25,2023-01-25
City of Zamboanga,City,2023-01-30,2023-02-01
City of Zamboanga,City,2023-01-30,2023-01-31
Pasay City,City,2023-02-08,2023-02-08
City of Koronadal,City,2023-02-13,2023-02-13
City of Tagbilaran,City,2023-02-15,2023-02-15
City of Legazpi,City,2023-02-18,2023-02-18
City of Butuan,City,2023-02-18,2023-02-18
City of Butuan,City,2023-02-18,2023-02-20
City of Cabadbaran,City,2023-02-18,2023-02-18
Ormoc City,City,2023-02-19,2023-02-25
City of Borongan,City,2023-02-19,2023-02-25
City of Calbayog,City,2023-02-19,2023-02-25
