adm3_psgc,date,avg
702214000,2022-01,88.20798127150903
702223000,2022-01,117.89630184555874
702234000,2022-01,81.64723214776605
702250000,2022-01,83.93457437251736
702251000,2022-01,94.63814304769778
704604000,2022-01,101.57171165562151
704606000,2022-01,55.05874610082719
704608000,2022-01,87.35632047350606
704610000,2022-01,84.38974913706032
704611000,2022-01,86.2297786258473
704621000,2022-01,115.45271417806939
730600000,2022-01,99.78018706589205
731100000,2022-01,110.18600098671281
731300000,2022-01,100.85300193300058
802604000,2022-01,484.4343995455969
803708000,2022-01,226.90826361520362
803738000,2022-01,147.7322112544007
806003000,2022-01,304.40664834245615
806005000,2022-01,331.85832885457324
806407000,2022-01,271.05390930357396
831600000,2022-01,247.71984455197534
907201000,2022-01,143.17054664825326
907202000,2022-01,139.50446083798386
907322000,2022-01,61.02502195233191
931700000,2022-01,60.91039978131542
990101000,2022-01,86.38757675466839
1001312000,2022-01,133.13252793878664
1001321000,2022-01,95.9421303725596
1004209000,2022-01,145.9393364090695
1004210000,2022-01,195.40666093015
1004215000,2022-01,153.15802698651635
1004307000,2022-01,65.49116605829387
1004308000,2022-01,175.68261890679335
1030500000,2022-01,61.84498606210019
1030900000,2022-01,53.70296110356756
1102315000,2022-01,99.27754620961434
1102317000,2022-01,100.77214503820713
1102319000,2022-01,115.07094820053936
1102403000,2022-01,70.24715831438168
1102509000,2022-01,186.64120346531612
1130700000,2022-01,91.84552676489419
1204704000,2022-01,92.00397513454027
1206306000,2022-01,54.58727799864496
1206511000,2022-01,50.23993957097509
1230800000,2022-01,63.59141038812177
1380100000,2022-01,0.3826562546401572
1380200000,2022-01,0.6593961205335617
1380300000,2022-01,3.2121379135998103
1380400000,2022-01,0.003325148571555376
1380500000,2022-01,4.366272026436073
1380600000,2022-01,1.083360976018236
1380700000,2022-01,1.9112370743975844
1380800000,2022-01,0.7415543115921195
1380900000,2022-01,0.054414953752230585
1381000000,2022-01,0.4448700383831133
1381100000,2022-01,0.9821378980330486
1381200000,2022-01,3.332026284869376
1381300000,2022-01,1.9645020344536739
1381400000,2022-01,3.4868298889964975
1381500000,2022-01,0.6238675616549278
1381600000,2022-01,0.060873092774759475
1403213000,2022-01,45.80734773558459
1430300000,2022-01,24.65743707707022
1600203000,2022-01,556.3480124498507
1600301000,2022-01,380.6749630850243
1606724000,2022-01,556.702434287298
1606803000,2022-01,404.2138220329305
1606819000,2022-01,638.7176235369783
1630400000,2022-01,299.2120746372385
1705205000,2022-01,53.46585521219427
1731500000,2022-01,43.90610268328884
1900702000,2022-01,95.74067018762017
1903617000,2022-01,89.95941729687833
1908703000,2022-01,66.88390307679029
102805000,2022-02,5.619919401752545
102812000,2022-02,3.645473813465893
102906000,2022-02,4.8087150715418385
102934000,2022-02,1.1301899619108582
103314000,2022-02,0.0824440970644628
105503000,2022-02,0.2716226923672706
105518000,2022-02,1.5924563079868146
105532000,2022-02,3.414940103619931
105546000,2022-02,0.38511855128110783
201529000,2022-02,13.514163474482537
203108000,2022-02,49.30612593001659
203114000,2022-02,48.30053391610106
203135000,2022-02,43.48845509387825
300803000,2022-02,8.73769580783624
301403000,2022-02,9.39242695398787
301410000,2022-02,8.603980937824259
301412000,2022-02,14.557985288675036
301420000,2022-02,21.121798421831993
304903000,2022-02,11.583612603334712
304908000,2022-02,11.281992669156995
304917000,2022-02,3.77306003794021
304919000,2022-02,17.603941102794117
304926000,2022-02,14.680785478090133
305409000,2022-02,8.537282372986668
305416000,2022-02,8.29808855490978
306916000,2022-02,6.907086271739866
330100000,2022-02,8.209330335692293
331400000,2022-02,0.9596892907974673
401005000,2022-02,51.553700723491986
401007000,2022-02,32.156150887646234
401014000,2022-02,50.737417986677386
401028000,2022-02,45.459567081486426
401031000,2022-02,35.16975588847181
402103000,2022-02,20.378492249591076
402104000,2022-02,21.442554363350208
402105000,2022-02,18.122262233780432
402106000,2022-02,24.237204419038907
402108000,2022-02,26.369247307422118
402109000,2022-02,23.701057795514323
402119000,2022-02,38.74704306823328
402122000,2022-02,27.25315188452154
403403000,2022-02,21.727867475826034
403404000,2022-02,33.77935069738217
403405000,2022-02,36.70451859762392
403424000,2022-02,60.70217742033233
403425000,2022-02,18.543780514658746
403428000,2022-02,26.918903921258334
405647000,2022-02,116.7361047198547
405802000,2022-02,31.85632515720621
431200000,2022-02,100.88026950027773
500506000,2022-02,360.1162159522931
500508000,2022-02,161.0277453269612
500517000,2022-02,339.7678462953576
501716000,2022-02,172.7400931967175
501724000,2022-02,150.4170006779443
504111000,2022-02,192.64038289894688
506216000,2022-02,373.1224060731719
601914000,2022-02,150.01836712758956
603035000,2022-02,127.98302994860506
604502000,2022-02,99.84598146808048
604504000,2022-02,138.6217288610669
604509000,2022-02,142.92837082221712
604510000,2022-02,101.24036214835813
604515000,2022-02,109.37463826713159
604516000,2022-02,94.77136211821445
604523000,2022-02,141.9633016781487
604524000,2022-02,161.80795258395005
604526000,2022-02,155.03276463436524
604527000,2022-02,89.14946635969878
604528000,2022-02,153.52953287164917
604531000,2022-02,160.50223099794212
630200000,2022-02,127.58000348790564
631000000,2022-02,63.69433703220557
701242000,2022-02,171.0655153329035
702211000,2022-02,94.65104425622376
702214000,2022-02,151.36884163909528
702223000,2022-02,190.7090713957936
702234000,2022-02,153.31057083091937
702250000,2022-02,166.83178804870641
702251000,2022-02,159.25049732585012
704604000,2022-02,112.5478239083026
704606000,2022-02,86.34837524071646
704608000,2022-02,135.1434745386136
704610000,2022-02,151.61092441143893
704611000,2022-02,121.28961396168576
704621000,2022-02,117.87715186521173
730600000,2022-02,167.689390492698
731100000,2022-02,178.31086537576624
731300000,2022-02,166.13627086545483
802604000,2022-02,600.3729732505531
803708000,2022-02,413.63845223358453
803738000,2022-02,263.6397835359828
806003000,2022-02,350.1387915009382
806005000,2022-02,286.94516479050964
806407000,2022-02,395.72101398966277
831600000,2022-02,338.2640661906758
907201000,2022-02,165.4138544877999
907202000,2022-02,178.9230288796861
907322000,2022-02,111.67946156762028
931700000,2022-02,74.6783726443791
990101000,2022-02,166.16438814501868
1001312000,2022-02,306.72198526708786
1001321000,2022-02,280.95340012890506
1004209000,2022-02,154.41225273587642
1004210000,2022-02,193.4884011506205
1004215000,2022-02,157.71312766404495
1004307000,2022-02,98.68988874107224
1004308000,2022-02,452.7209327889619
1030500000,2022-02,125.34555037866996
1030900000,2022-02,129.821641655533
1102315000,2022-02,312.052186604029
1102317000,2022-02,272.6539627540741
1102319000,2022-02,401.2359503066486
1102403000,2022-02,243.89522402682937
1102509000,2022-02,470.15202386678357
1130700000,2022-02,270.946535927757
1204704000,2022-02,239.32376156970236
1206306000,2022-02,221.05174498896125
1206511000,2022-02,182.66925569268517
1230800000,2022-02,227.88119351639114
1380100000,2022-02,15.868707778366709
1380200000,2022-02,20.718921700944897
1380300000,2022-02,15.876998168785606
1380400000,2022-02,13.358525185186672
1380500000,2022-02,17.41633883020314
1380600000,2022-02,14.370464545225877
1380700000,2022-02,21.058203744716796
1380800000,2022-02,19.96498836950794
1380900000,2022-02,10.288153299491642
1381000000,2022-02,18.90511676330236
1381100000,2022-02,13.433769160661715
1381200000,2022-02,23.02470399573651
1381300000,2022-02,18.838787654705737
1381400000,2022-02,19.78700808451876
1381500000,2022-02,17.386748043191677
1381600000,2022-02,15.917363712424986
1403213000,2022-02,19.060174858374264
1430300000,2022-02,6.4989629607628565
1600203000,2022-02,913.1002942756916
1600301000,2022-02,637.8824139847527
1606724000,2022-02,601.5201982791908
1606803000,2022-02,954.9234596682569
1606819000,2022-02,833.3329354630092
1630400000,2022-02,512.381870118266
1705205000,2022-02,135.22543637676327
1731500000,2022-02,17.908786255999566
1900702000,2022-02,189.92076700378817
1903617000,2022-02,183.35090245140367
1908703000,2022-02,186.71328564970952
102805000,2022-03,1.9465425235798348
102812000,2022-03,2.731591990215894
102906000,2022-03,3.997114252049174
102934000,2022-03,2.6631908168384655
103314000,2022-03,6.667848349469945
105503000,2022-03,6.488055823008162
105518000,2022-03,31.45538621564869
105532000,2022-03,68.6460564850425
105546000,2022-03,48.59580088656368
201529000,2022-03,66.89365119260547
203108000,2022-03,140.52428337632787
203114000,2022-03,119.9594366256575
203135000,2022-03,146.3540091742512
300803000,2022-03,17.06653129695597
301403000,2022-03,43.334363754706054
301410000,2022-03,20.23660290399445
301412000,2022-03,30.540932978405294
301420000,2022-03,50.4008135146922
304903000,2022-03,54.357332608616794
304908000,2022-03,54.140688972745004
304917000,2022-03,60.65744546285366
304919000,2022-03,69.51504201433693
304926000,2022-03,77.52587896940831
305409000,2022-03,51.488932035823645
305416000,2022-03,45.321385839664025
306916000,2022-03,55.93621927632707
330100000,2022-03,49.72473494526277
331400000,2022-03,15.121550900667978
401005000,2022-03,45.891900486609586
401007000,2022-03,47.361499442124895
401014000,2022-03,62.994762846910824
401028000,2022-03,60.0053805403068
401031000,2022-03,54.992683446107904
402103000,2022-03,30.22412607905297
402104000,2022-03,49.509766829436366
402105000,2022-03,16.480339368496647
402106000,2022-03,48.158549477778266
402108000,2022-03,37.0813353371375
402109000,2022-03,26.135380156749246
402119000,2022-03,61.752167382615305
402122000,2022-03,40.213952151739086
403403000,2022-03,47.98341749074821
403404000,2022-03,51.91745822938103
403405000,2022-03,55.3349025257022
403424000,2022-03,65.47408226950866
403425000,2022-03,45.22578771457227
403428000,2022-03,50.324891789357565
405647000,2022-03,87.83067769716055
405802000,2022-03,58.824582232866085
431200000,2022-03,62.969146771963636
500506000,2022-03,250.459302310893
500508000,2022-03,109.83599698959456
500517000,2022-03,277.4172695404567
501716000,2022-03,140.94676864537632
501724000,2022-03,114.7121931616444
504111000,2022-03,167.0843787314107
506216000,2022-03,311.40551694213315
601914000,2022-03,155.47370796916528
603035000,2022-03,152.54575169888622
604502000,2022-03,126.04005130826735
604504000,2022-03,180.38033012904282
604509000,2022-03,146.4236725684616
604510000,2022-03,154.9790753955004
604515000,2022-03,173.8405081182156
604516000,2022-03,121.86572795168043
604523000,2022-03,155.59487954653895
604524000,2022-03,168.99922391262655
604526000,2022-03,189.9444715668541
604527000,2022-03,164.71878346911686
604528000,2022-03,172.04529130545217
604531000,2022-03,193.0487381149449
630200000,2022-03,133.36764543563933
631000000,2022-03,115.5622435056012
701242000,2022-03,210.5830458034605
702211000,2022-03,140.1461656688358
702214000,2022-03,181.60212158642585
702223000,2022-03,207.6197777329762
702234000,2022-03,175.58347873440488
702250000,2022-03,175.59759037280975
702251000,2022-03,186.8417514234689
704604000,2022-03,221.45551855939885
704606000,2022-03,151.22683032338819
704608000,2022-03,135.9364362506187
704610000,2022-03,245.82766565192833
704611000,2022-03,142.00965473737034
704621000,2022-03,245.69744266961035
730600000,2022-03,196.1408543021828
731100000,2022-03,185.5242047397206
731300000,2022-03,187.26957203801774
802604000,2022-03,982.7229635411156
803708000,2022-03,471.5988653836463
803738000,2022-03,365.45777815065304
806003000,2022-03,453.7680613681213
806005000,2022-03,463.53575793968326
806407000,2022-03,382.7636839703578
831600000,2022-03,556.4019354359868
907201000,2022-03,217.22968778555637
907202000,2022-03,256.10193529200916
907322000,2022-03,240.67603370421762
931700000,2022-03,105.957589630539
990101000,2022-03,165.95235884484592
1001312000,2022-03,288.53320729900963
1001321000,2022-03,294.6327565941098
1004209000,2022-03,235.91090526507995
1004210000,2022-03,327.0892036993177
1004215000,2022-03,303.9170892552793
1004307000,2022-03,135.20514473818065
1004308000,2022-03,474.7409228444315
1030500000,2022-03,176.7740332800903
1030900000,2022-03,250.3291590328749
1102315000,2022-03,248.7442748958345
1102317000,2022-03,175.57480347075173
1102319000,2022-03,277.1118042795556
1102403000,2022-03,170.23955401103714
1102509000,2022-03,166.74637782797305
1130700000,2022-03,258.3708623247058
1204704000,2022-03,218.71742559577115
1206306000,2022-03,132.10000459784487
1206511000,2022-03,140.0076359367059
1230800000,2022-03,111.253864411919
1380100000,2022-03,40.544452063974184
1380200000,2022-03,30.50720411179738
1380300000,2022-03,40.138466004203465
1380400000,2022-03,23.204505521514236
1380500000,2022-03,43.43677430568231
1380600000,2022-03,27.9643385285321
1380700000,2022-03,44.170822033454634
1380800000,2022-03,36.763125891747094
1380900000,2022-03,20.35246092175792
1381000000,2022-03,31.18732556852719
1381100000,2022-03,30.138836129151965
1381200000,2022-03,47.08910137433282
1381300000,2022-03,42.01950543254109
1381400000,2022-03,40.831763622022024
1381500000,2022-03,38.418998344122215
1381600000,2022-03,28.980261578198892
1403213000,2022-03,86.97160025760832
1430300000,2022-03,52.48810980318952
1600203000,2022-03,763.8691708007324
1600301000,2022-03,571.8391060960264
1606724000,2022-03,746.3986343791173
1606803000,2022-03,672.6512814843486
1606819000,2022-03,838.0156938173888
1630400000,2022-03,392.64340271103333
1705205000,2022-03,155.57121624456806
1731500000,2022-03,136.27736291127349
1900702000,2022-03,184.07720922215552
1903617000,2022-03,352.20257426709253
1908703000,2022-03,282.0855526155687
102805000,2022-04,56.00337756719474
102812000,2022-04,44.16727379420608
102906000,2022-04,64.98097690629905
102934000,2022-04,52.642987104394194
103314000,2022-04,78.96967441441642
105503000,2022-04,167.95730021525853
105518000,2022-04,120.84874090460835
105532000,2022-04,181.94228605517867
105546000,2022-04,111.58288506392984
201529000,2022-04,24.204047536598353
203108000,2022-04,40.10417466898498
203114000,2022-04,39.571019824163486
203135000,2022-04,50.11703477436782
300803000,2022-04,86.10636646445796
301403000,2022-04,103.86911697404048
301410000,2022-04,76.64247784025613
301412000,2022-04,118.65158577265635
301420000,2022-04,179.8877821976993
304903000,2022-04,94.35860354835418
304908000,2022-04,108.60560515019604
304917000,2022-04,65.66332369489375
304919000,2022-04,120.23513190690022
304926000,2022-04,58.86054067418026
305409000,2022-04,124.67674373305738
305416000,2022-04,116.87115720909011
306916000,2022-04,152.05809403746466
330100000,2022-04,123.98788043393313
331400000,2022-04,83.9392269795085
401005000,2022-04,136.3506915335896
401007000,2022-04,80.2341384433033
401014000,2022-04,140.85271013242473
401028000,2022-04,168.90770445496872
401031000,2022-04,151.90132421036833
402103000,2022-04,62.56983839791138
402104000,2022-04,78.7724246789214
402105000,2022-04,66.45851624310144
402106000,2022-04,79.3241933433956
402108000,2022-04,74.44780651380411
402109000,2022-04,63.808568254865314
402119000,2022-04,132.10963425306542
402122000,2022-04,73.17714267601721
403403000,2022-04,76.24935052334011
403404000,2022-04,112.69735403456916
403405000,2022-04,140.3748850775507
403424000,2022-04,191.0444713007615
403425000,2022-04,65.7120959632266
403428000,2022-04,90.13855781809386
405647000,2022-04,277.8042284347923
405802000,2022-04,140.83339855775802
431200000,2022-04,252.65362211940354
500506000,2022-04,579.1550666082686
500508000,2022-04,388.47008869223913
500517000,2022-04,695.5537625572142
501716000,2022-04,404.62765265398497
501724000,2022-04,346.63025305969006
504111000,2022-04,349.8538640142077
506216000,2022-04,574.481299019852
601914000,2022-04,316.93554325544085
603035000,2022-04,304.1610696674041
604502000,2022-04,345.69929822087425
604504000,2022-04,380.53784346575657
604509000,2022-04,340.71718185601696
604510000,2022-04,245.81589269099334
604515000,2022-04,225.9033062003407
604516000,2022-04,433.0452730030958
604523000,2022-04,354.5237608048115
604524000,2022-04,335.6979670133323
604526000,2022-04,336.33745659927274
604527000,2022-04,214.69467332824973
604528000,2022-04,309.0643800118999
604531000,2022-04,376.9479334785867
630200000,2022-04,251.96772145948896
631000000,2022-04,260.79470307028504
701242000,2022-04,300.0712165586954
702211000,2022-04,334.2426523310037
702214000,2022-04,326.12994587063696
702223000,2022-04,334.9891852143368
702234000,2022-04,418.8795902205339
702250000,2022-04,411.7909732655127
702251000,2022-04,401.66899537753653
704604000,2022-04,282.61842458588234
704606000,2022-04,201.54228541623345
704608000,2022-04,382.4936981517435
704610000,2022-04,216.7838629955493
704611000,2022-04,326.5318160495767
704621000,2022-04,311.7954301022323
730600000,2022-04,379.91889466447697
731100000,2022-04,300.21261685623205
731300000,2022-04,312.3026154611076
802604000,2022-04,1053.9175081258425
803708000,2022-04,718.206573365453
803738000,2022-04,495.1297485560555
806003000,2022-04,600.5736751934865
806005000,2022-04,579.9396431097402
806407000,2022-04,372.1363278797475
831600000,2022-04,568.2679835941203
907201000,2022-04,321.51979288703575
907202000,2022-04,327.1725923458347
907322000,2022-04,223.56854850912652
931700000,2022-04,136.24875336898697
990101000,2022-04,149.27648323583165
1001312000,2022-04,337.4156049803934
1001321000,2022-04,334.68097742237626
1004209000,2022-04,243.29101609544267
1004210000,2022-04,226.4088318761557
1004215000,2022-04,200.2935679040517
1004307000,2022-04,167.3362113284263
1004308000,2022-04,509.5440696323153
1030500000,2022-04,216.55142759137135
1030900000,2022-04,266.98043677259096
1102315000,2022-04,373.3681989987017
1102317000,2022-04,265.0744291989756
1102319000,2022-04,390.1387707263947
1102403000,2022-04,292.84827255823353
1102509000,2022-04,244.7648836591147
1130700000,2022-04,389.05305675638397
1204704000,2022-04,323.50835740190377
1206306000,2022-04,160.27014108203718
1206511000,2022-04,156.1370173519379
1230800000,2022-04,114.67155710464729
1380100000,2022-04,139.2330669852112
1380200000,2022-04,61.22115863491304
1380300000,2022-04,80.46288631153479
1380400000,2022-04,103.3151337105008
1380500000,2022-04,89.71489051766847
1380600000,2022-04,83.76810574257027
1380700000,2022-04,130.35201099311396
1380800000,2022-04,61.76518712574649
1380900000,2022-04,91.99789081049674
1381000000,2022-04,62.72176736895696
1381100000,2022-04,64.39026499856745
1381200000,2022-04,102.69175428972089
1381300000,2022-04,138.05205660351209
1381400000,2022-04,114.73130115222195
1381500000,2022-04,75.82776874896604
1381600000,2022-04,111.82709707149522
1403213000,2022-04,70.07988398061467
1430300000,2022-04,182.61760894482597
1600203000,2022-04,672.0369426928164
1600301000,2022-04,521.2101352675811
1606724000,2022-04,573.0054931218766
1606803000,2022-04,685.7769540874989
1606819000,2022-04,700.7062220157974
1630400000,2022-04,361.94489913271565
1705205000,2022-04,205.89637813250522
1731500000,2022-04,177.97413914575588
1900702000,2022-04,157.59237398782616
1903617000,2022-04,424.44441192214396
1908703000,2022-04,285.9332568775873
102805000,2022-05,268.5427954593572
102812000,2022-05,269.9742878276812
102906000,2022-05,264.52146929284623
102934000,2022-05,192.16604655869182
103314000,2022-05,172.26242832397276
105503000,2022-05,240.11467425722648
105518000,2022-05,217.52500834609032
105532000,2022-05,230.0208389683577
105546000,2022-05,222.93347306794223
201529000,2022-05,175.0194345798994
203108000,2022-05,166.68756642264128
203114000,2022-05,147.4947645253414
203135000,2022-05,202.4041309182173
300803000,2022-05,250.4386494844741
301403000,2022-05,180.5967825146085
301410000,2022-05,105.52741510837183
301412000,2022-05,207.46212771205438
301420000,2022-05,267.3876955742948
304903000,2022-05,144.39137032347054
304908000,2022-05,174.39391171936043
304917000,2022-05,190.5424178030945
304919000,2022-05,147.83277119646445
304926000,2022-05,178.98295731887026
305409000,2022-05,162.9618027679265
305416000,2022-05,195.6476985896122
306916000,2022-05,194.52116385287195
330100000,2022-05,162.99411934299332
331400000,2022-05,223.2137261904978
401005000,2022-05,194.56268696461666
401007000,2022-05,214.91860168030297
401014000,2022-05,196.32949018615852
401028000,2022-05,199.2992660251072
401031000,2022-05,179.59253432436407
402103000,2022-05,186.73781998936022
402104000,2022-05,212.807832667444
402105000,2022-05,162.45397474900975
402106000,2022-05,221.6452343033776
402108000,2022-05,223.65560949386548
402109000,2022-05,192.21364128044522
402119000,2022-05,255.47695369493712
402122000,2022-05,238.28184675382775
403403000,2022-05,208.04940703198886
403404000,2022-05,207.76262175062277
403405000,2022-05,201.77932470305768
403424000,2022-05,182.96878508215116
403425000,2022-05,203.91752221080517
403428000,2022-05,206.26555950904012
405647000,2022-05,192.3574132562509
405802000,2022-05,169.31871388641395
431200000,2022-05,163.25881449968094
500506000,2022-05,119.91048251732698
500508000,2022-05,114.371615562854
500517000,2022-05,154.2813462158256
501716000,2022-05,121.30949280760501
501724000,2022-05,125.19476508305725
504111000,2022-05,144.58371529326965
506216000,2022-05,83.74641736525217
601914000,2022-05,191.79767539307446
603035000,2022-05,203.5560191430185
604502000,2022-05,211.17731624940103
604504000,2022-05,167.6567997128288
604509000,2022-05,146.6249414783687
604510000,2022-05,264.5405464272917
604515000,2022-05,230.11944165419996
604516000,2022-05,233.18183065835382
604523000,2022-05,146.23569627795467
604524000,2022-05,134.0891252035344
604526000,2022-05,174.92005133987686
604527000,2022-05,185.37996256493383
604528000,2022-05,186.4403550779345
604531000,2022-05,186.58320773415892
630200000,2022-05,193.85343490481662
631000000,2022-05,140.91515193801342
701242000,2022-05,89.13183497199293
702211000,2022-05,144.91278475452185
702214000,2022-05,124.43592084621899
702223000,2022-05,149.70266139319696
702234000,2022-05,130.38475723986787
702250000,2022-05,130.68929825354962
702251000,2022-05,136.17199809094723
704604000,2022-05,123.99229433569812
704606000,2022-05,141.5500482371228
704608000,2022-05,170.8346071088256
704610000,2022-05,80.05323712180406
704611000,2022-05,183.92799109676776
704621000,2022-05,127.31520250355382
730600000,2022-05,144.63936943486462
731100000,2022-05,116.75718570137799
731300000,2022-05,118.42079152502455
802604000,2022-05,239.07821035784326
803708000,2022-05,200.2602243157184
803738000,2022-05,153.1944648566761
806003000,2022-05,190.80684432119503
806005000,2022-05,212.44196754143263
806407000,2022-05,125.83714436437243
831600000,2022-05,156.86108314416933
907201000,2022-05,181.44976703799136
907202000,2022-05,206.0497681993508
907322000,2022-05,198.70022362017662
931700000,2022-05,225.15212026628217
990101000,2022-05,289.7646194955914
1001312000,2022-05,321.00324795749344
1001321000,2022-05,276.5769144648652
1004209000,2022-05,147.3140391422723
1004210000,2022-05,144.41766077611996
1004215000,2022-05,147.89247470748055
1004307000,2022-05,100.38469934161976
1004308000,2022-05,269.57148595023045
1030500000,2022-05,143.480235413114
1030900000,2022-05,179.92474245527802
1102315000,2022-05,283.96496494168247
1102317000,2022-05,258.2766258823844
1102319000,2022-05,316.75204179219475
1102403000,2022-05,322.6726785133453
1102509000,2022-05,219.58537836675393
1130700000,2022-05,296.22919945862293
1204704000,2022-05,277.3108312562303
1206306000,2022-05,181.14922138016513
1206511000,2022-05,195.98952625450548
1230800000,2022-05,124.52525381245175
1380100000,2022-05,233.51433381851362
1380200000,2022-05,180.46215766897203
1380300000,2022-05,178.58725167398086
1380400000,2022-05,202.78412583233177
1380500000,2022-05,188.702409415399
1380600000,2022-05,192.18728017153498
1380700000,2022-05,212.55404720627752
1380800000,2022-05,192.63666634860223
1380900000,2022-05,187.96570962199553
1381000000,2022-05,167.1695817970528
1381100000,2022-05,164.9595475423124
1381200000,2022-05,198.0699050052644
1381300000,2022-05,221.60501449315194
1381400000,2022-05,212.71428079920005
1381500000,2022-05,169.89844696791306
1381600000,2022-05,205.65936197991047
1403213000,2022-05,203.63190023616758
1430300000,2022-05,323.8082066029287
1600203000,2022-05,380.14079043478523
1600301000,2022-05,404.6931052407971
1606724000,2022-05,241.73979143714698
1606803000,2022-05,456.93712412312135
1606819000,2022-05,499.18248062326495
1630400000,2022-05,281.4790407163714
1705205000,2022-05,268.0182268656189
1731500000,2022-05,192.60109656042218
1900702000,2022-05,309.3967464678015
1903617000,2022-05,321.00219956045817
1908703000,2022-05,239.20166207256617
102805000,2022-06,405.8685436276063
102812000,2022-06,308.1066306594369
102906000,2022-06,473.3290700405178
102934000,2022-06,417.19664790461525
103314000,2022-06,352.9685978882565
105503000,2022-06,440.48234003810353
105518000,2022-06,299.2031594384295
105532000,2022-06,271.89916026243895
105546000,2022-06,295.9278230301417
201529000,2022-06,136.52301135950444
203108000,2022-06,134.7532349192158
203114000,2022-06,119.51346355444481
203135000,2022-06,114.05196420200176
300803000,2022-06,362.961121467516
301403000,2022-06,269.4204118746329
301410000,2022-06,167.74566035271818
301412000,2022-06,318.27978724437315
301420000,2022-06,453.1521381447967
304903000,2022-06,247.93740095830444
304908000,2022-06,259.0849596422527
304917000,2022-06,214.243476381623
304919000,2022-06,277.9257963977811
304926000,2022-06,197.67589178724697
305409000,2022-06,253.67955249221788
305416000,2022-06,262.29894388779786
306916000,2022-06,239.3165955611348
330100000,2022-06,248.3481268178297
331400000,2022-06,481.5104466583354
401005000,2022-06,206.75430287654333
401007000,2022-06,255.51578863995002
401014000,2022-06,260.6462604947725
401028000,2022-06,269.982620355945
401031000,2022-06,267.6972715611616
402103000,2022-06,198.76813392967745
402104000,2022-06,222.63424784561136
402105000,2022-06,274.2107252660395
402106000,2022-06,221.6416754512352
402108000,2022-06,224.9734509932479
402109000,2022-06,201.95651566302575
402119000,2022-06,274.8295456714306
402122000,2022-06,235.20827888644638
403403000,2022-06,210.56000015152858
403404000,2022-06,242.8604630476543
403405000,2022-06,251.1069379600767
403424000,2022-06,263.48318473184753
403425000,2022-06,184.55758315326736
403428000,2022-06,228.0197056150556
405647000,2022-06,256.60401034974427
405802000,2022-06,281.7616903997415
431200000,2022-06,223.74434935135
500506000,2022-06,168.41255160294767
500508000,2022-06,162.52980228837143
500517000,2022-06,152.8600612704183
501716000,2022-06,160.2900972443653
501724000,2022-06,182.42801891356706
504111000,2022-06,194.45627374840134
506216000,2022-06,143.12392172340958
601914000,2022-06,339.6133763888915
603035000,2022-06,263.2266418171873
604502000,2022-06,327.74286607104534
604504000,2022-06,236.51833088887238
604509000,2022-06,193.02548746121877
